chr19	59353831	59354011	CCDS12881.1_cds_2_0_chr19_59353832_r	0	-	180	1.000000
chr19	59355113	59355245	CCDS12881.1_cds_3_0_chr19_59355114_r	0	-	132	1.000000
chr19	59355854	59355923	CCDS12882.1_cds_0_0_chr19_59355855_r	0	-	69	1.000000
chr19	59356015	59356094	CCDS12882.1_cds_1_0_chr19_59356016_r	0	-	79	1.000000
chr19	59356426	59356582	CCDS12882.1_cds_2_0_chr19_59356427_r	0	-	156	1.000000
chr19	59356678	59356809	CCDS12882.1_cds_3_0_chr19_59356679_r	0	-	131	1.000000
chr19	59357649	59357833	CCDS12882.1_cds_4_0_chr19_59357650_r	0	-	184	1.000000
chr19	59358217	59358315	CCDS12882.1_cds_5_0_chr19_59358218_r	0	-	98	1.000000
chr19	59358577	59358704	CCDS12882.1_cds_6_0_chr19_59358578_r	0	-	127	1.000000
chr19	59359267	59359431	CCDS12882.1_cds_7_0_chr19_59359268_r	0	-	164	1.000000
chr19	59359979	59360147	CCDS12882.1_cds_8_0_chr19_59359980_r	0	-	168	1.000000
chr19	59360964	59361112	CCDS12882.1_cds_9_0_chr19_59360965_r	0	-	148	1.000000
chr19	59363708	59363830	CCDS12882.1_cds_10_0_chr19_59363709_r	0	-	122	1.000000
chr19	59363985	59364218	CCDS12882.1_cds_11_0_chr19_59363986_r	0	-	233	1.000000
chr19	59365061	59365210	CCDS12882.1_cds_12_0_chr19_59365062_r	0	-	149	1.000000
chr19	59367450	59367664	CCDS12882.1_cds_13_0_chr19_59367451_r	0	-	214	1.000000
chr19	59368545	59368624	CCDS12882.1_cds_14_0_chr19_59368546_r	0	-	79	1.000000
chr19	59369549	59369937	CCDS12883.1_cds_0_0_chr19_59369550_r	0	-	388	1.000000
chr19	59374293	59374470	CCDS12883.1_cds_1_0_chr19_59374294_r	0	-	177	1.000000
chr19	59376301	59376662	CCDS12883.1_cds_2_0_chr19_59376302_r	0	-	361	1.000000
chr19	59379215	59379375	CCDS12883.1_cds_3_0_chr19_59379216_r	0	-	160	1.000000
chr19	59382854	59382981	CCDS12883.1_cds_4_0_chr19_59382855_r	0	-	127	1.000000
chr19	59383882	59384012	CCDS12883.1_cds_5_0_chr19_59383883_r	0	-	130	1.000000
chr19	59384098	59384174	CCDS12883.1_cds_6_0_chr19_59384099_r	0	-	76	1.000000
chr19	59396864	59396961	CCDS12884.1_cds_0_0_chr19_59396865_f	0	+	97	1.000000
chr19	59397166	59397289	CCDS12884.1_cds_1_0_chr19_59397167_f	0	+	123	1.000000
chr19	59401955	59402142	CCDS12884.1_cds_2_0_chr19_59401956_f	0	+	187	1.000000
chr19	59403077	59403255	CCDS12884.1_cds_3_0_chr19_59403078_f	0	+	178	1.000000
chr19	59446461	59446608	CCDS12885.1_cds_0_0_chr19_59446462_r	0	-	147	1.000000
chr19	59447728	59447781	CCDS12885.1_cds_1_0_chr19_59447729_r	0	-	53	1.000000
chr19	59448040	59448078	CCDS12885.1_cds_2_0_chr19_59448041_r	0	-	38	1.000000
chr19	59448160	59448224	CCDS12885.1_cds_3_0_chr19_59448161_r	0	-	64	1.000000
chr19	59448545	59448662	CCDS12885.1_cds_4_0_chr19_59448546_r	0	-	117	1.000000
chr19	59449692	59449740	CCDS12885.1_cds_5_0_chr19_59449693_r	0	-	48	1.000000
chr19	59450039	59450090	CCDS12885.1_cds_6_0_chr19_59450040_r	0	-	51	1.000000
chr19	59450409	59450712	CCDS12885.1_cds_7_0_chr19_59450410_r	0	-	303	1.000000
chr19	59450960	59451257	CCDS12885.1_cds_8_0_chr19_59450961_r	0	-	297	1.000000
chr19	59451717	59452017	CCDS12885.1_cds_9_0_chr19_59451718_r	0	-	300	1.000000
chr19	59452163	59452448	CCDS12885.1_cds_10_0_chr19_59452164_r	0	-	285	1.000000
chr19	59452635	59452671	CCDS12885.1_cds_11_0_chr19_59452636_r	0	-	36	1.000000
chr19	59452834	59452868	CCDS12885.1_cds_12_0_chr19_59452835_r	0	-	34	1.000000
chr19	59470348	59470495	CCDS12886.1_cds_0_0_chr19_59470349_r	0	-	147	1.000000
chr19	59471616	59471669	CCDS12886.1_cds_1_0_chr19_59471617_r	0	-	53	1.000000
chr19	59471929	59471967	CCDS12886.1_cds_2_0_chr19_59471930_r	0	-	38	1.000000
chr19	59472046	59472122	CCDS12886.1_cds_3_0_chr19_59472047_r	0	-	76	1.000000
chr19	59472472	59472595	CCDS12886.1_cds_4_0_chr19_59472473_r	0	-	123	1.000000
chr19	59473215	59473266	CCDS12886.1_cds_5_0_chr19_59473216_r	0	-	51	1.000000
chr19	59473554	59473605	CCDS12886.1_cds_6_0_chr19_59473555_r	0	-	51	1.000000
chr19	59473925	59474228	CCDS12886.1_cds_7_0_chr19_59473926_r	0	-	303	1.000000
chr19	59474478	59474775	CCDS12886.1_cds_8_0_chr19_59474479_r	0	-	297	1.000000
chr19	59475011	59475314	CCDS12886.1_cds_9_0_chr19_59475012_r	0	-	303	1.000000
chr19	59475457	59475742	CCDS12886.1_cds_10_0_chr19_59475458_r	0	-	285	1.000000
chr19	59475930	59475966	CCDS12886.1_cds_11_0_chr19_59475931_r	0	-	36	1.000000
chr19	59476129	59476163	CCDS12886.1_cds_12_0_chr19_59476130_r	0	-	34	1.000000
chr19	59491857	59491916	CCDS12887.1_cds_0_0_chr19_59491858_r	0	-	59	1.000000
chr19	59493738	59494041	CCDS12887.1_cds_1_0_chr19_59493739_r	0	-	303	1.000000
chr19	59494294	59494591	CCDS12887.1_cds_2_0_chr19_59494295_r	0	-	297	1.000000
chr19	59494827	59495130	CCDS12887.1_cds_3_0_chr19_59494828_r	0	-	303	1.000000
chr19	59495277	59495565	CCDS12887.1_cds_4_0_chr19_59495278_r	0	-	288	1.000000
chr19	59495754	59495790	CCDS12887.1_cds_5_0_chr19_59495755_r	0	-	36	1.000000
chr19	59495951	59495985	CCDS12887.1_cds_6_0_chr19_59495952_r	0	-	34	1.000000
chr19	59536654	59536848	CCDS12890.1_cds_0_0_chr19_59536655_r	0	-	194	1.000000
chr19	59536997	59537048	CCDS12890.1_cds_1_0_chr19_59536998_r	0	-	51	1.000000
chr19	59539923	59540226	CCDS12890.1_cds_2_0_chr19_59539924_r	0	-	303	1.000000
chr19	59540482	59540779	CCDS12890.1_cds_3_0_chr19_59540483_r	0	-	297	1.000000
chr19	59541018	59541318	CCDS12890.1_cds_4_0_chr19_59541019_r	0	-	300	1.000000
chr19	59541478	59541763	CCDS12890.1_cds_5_0_chr19_59541479_r	0	-	285	1.000000
chr19	59541948	59541984	CCDS12890.1_cds_6_0_chr19_59541949_r	0	-	36	1.000000
chr19	59542142	59542176	CCDS12890.1_cds_7_0_chr19_59542143_r	0	-	34	1.000000
chr19	59558688	59558835	CCDS12891.1_cds_0_0_chr19_59558689_r	0	-	147	1.000000
chr19	59558688	59558835	CCDS12892.1_cds_0_0_chr19_59558689_r	0	-	147	1.000000
chr19	59559374	59559427	CCDS12891.1_cds_1_0_chr19_59559375_r	0	-	53	1.000000
chr19	59559374	59559427	CCDS12892.1_cds_1_0_chr19_59559375_r	0	-	53	1.000000
chr19	59559650	59559688	CCDS12891.1_cds_2_0_chr19_59559651_r	0	-	38	1.000000
chr19	59559650	59559688	CCDS12892.1_cds_2_0_chr19_59559651_r	0	-	38	1.000000
chr19	59559776	59559819	CCDS12891.1_cds_3_0_chr19_59559777_r	0	-	43	1.000000
chr19	59559776	59559819	CCDS12892.1_cds_3_0_chr19_59559777_r	0	-	43	1.000000
chr19	59559911	59560040	CCDS12891.1_cds_4_0_chr19_59559912_r	0	-	129	1.000000
chr19	59559911	59560040	CCDS12892.1_cds_4_0_chr19_59559912_r	0	-	129	1.000000
chr19	59560348	59560387	CCDS12891.1_cds_5_0_chr19_59560349_r	0	-	39	1.000000
chr19	59560348	59560387	CCDS12892.1_cds_5_0_chr19_59560349_r	0	-	39	1.000000
chr19	59563440	59563491	CCDS12891.1_cds_6_0_chr19_59563441_r	0	-	51	1.000000
chr19	59564334	59564628	CCDS12891.1_cds_7_0_chr19_59564335_r	0	-	294	1.000000
chr19	59564334	59564628	CCDS12892.1_cds_6_0_chr19_59564335_r	0	-	294	1.000000
chr19	59567713	59567749	CCDS12891.1_cds_8_0_chr19_59567714_r	0	-	36	1.000000
chr19	59567713	59567749	CCDS12892.1_cds_7_0_chr19_59567714_r	0	-	36	1.000000
chr19	59568189	59568223	CCDS12891.1_cds_9_0_chr19_59568190_r	0	-	34	1.000000
chr19	59568189	59568223	CCDS12892.1_cds_8_0_chr19_59568190_r	0	-	34	1.000000
chr19	59618538	59618664	CCDS12893.1_cds_0_0_chr19_59618539_f	0	+	126	1.000000
chr19	59622113	59622292	CCDS12893.1_cds_1_0_chr19_59622114_f	0	+	179	1.000000
chr19	59624262	59624374	CCDS12893.1_cds_2_0_chr19_59624263_f	0	+	112	1.000000
chr19	59625175	59625396	CCDS12893.1_cds_3_0_chr19_59625176_f	0	+	221	1.000000
chr19	59629661	59629757	CCDS12893.1_cds_4_0_chr19_59629662_f	0	+	96	1.000000
chr19	59632296	59632369	CCDS12893.1_cds_5_0_chr19_59632297_f	0	+	73	1.000000
chr19	59632871	59632947	CCDS12893.1_cds_6_0_chr19_59632872_f	0	+	76	1.000000
chr19	59633539	59633595	CCDS12893.1_cds_7_0_chr19_59633540_f	0	+	56	1.000000
chr19	59633802	59633895	CCDS12893.1_cds_8_0_chr19_59633803_f	0	+	93	1.000000
chr19	59634088	59634181	CCDS12893.1_cds_9_0_chr19_59634089_f	0	+	93	1.000000
chr19	59638533	59638676	CCDS12893.1_cds_10_0_chr19_59638534_f	0	+	143	1.000000
chr19	59638819	59638865	CCDS12893.1_cds_11_0_chr19_59638820_f	0	+	46	1.000000
chr19	59639082	59639121	CCDS12893.1_cds_12_0_chr19_59639083_f	0	+	39	1.000000
chr19	59654333	59654371	CCDS12894.1_cds_0_0_chr19_59654334_f	0	+	38	1.000000
chr19	59655081	59655256	CCDS12894.1_cds_1_0_chr19_59655082_f	0	+	175	1.000000
chr19	59655641	59655743	CCDS12894.1_cds_2_0_chr19_59655642_f	0	+	102	1.000000
chr19	59656536	59656647	CCDS12894.1_cds_3_0_chr19_59656537_f	0	+	111	1.000000
chr19	59657420	59657673	CCDS12894.1_cds_4_0_chr19_59657421_f	0	+	253	1.000000
chr19	59657941	59658083	CCDS12894.1_cds_5_0_chr19_59657942_f	0	+	142	1.000000
chr19	59658354	59658558	CCDS12894.1_cds_6_0_chr19_59658355_f	0	+	204	1.000000
chr19	59658957	59659236	CCDS12894.1_cds_7_0_chr19_59658958_f	0	+	279	1.000000
chr19	59659315	59659456	CCDS12894.1_cds_8_0_chr19_59659316_f	0	+	141	1.000000
chr19	59659626	59659912	CCDS12894.1_cds_9_0_chr19_59659627_f	0	+	286	1.000000
chr19	59660737	59660839	CCDS12894.1_cds_10_0_chr19_59660738_f	0	+	102	1.000000
chr19	59660924	59660993	CCDS12894.1_cds_11_0_chr19_59660925_f	0	+	69	1.000000
chr19	59661093	59661223	CCDS12894.1_cds_12_0_chr19_59661094_f	0	+	130	1.000000
chr19	59661304	59661512	CCDS12894.1_cds_13_0_chr19_59661305_f	0	+	208	1.000000
chr19	59663757	59663920	CCDS12894.1_cds_14_0_chr19_59663758_f	0	+	163	1.000000
chr19	59665081	59666521	CCDS12895.1_cds_0_0_chr19_59665082_r	0	-	1440	1.000000
chr19	59668096	59668543	CCDS12896.1_cds_0_0_chr19_59668097_r	0	-	447	1.000000
chr19	59705946	59705980	CCDS12897.1_cds_0_0_chr19_59705947_f	0	+	34	1.000000
chr19	59705946	59705980	CCDS12898.1_cds_0_0_chr19_59705947_f	0	+	34	1.000000
chr19	59706727	59706763	CCDS12897.1_cds_1_0_chr19_59706728_f	0	+	36	1.000000
chr19	59706727	59706763	CCDS12898.1_cds_1_0_chr19_59706728_f	0	+	36	1.000000
chr19	59710917	59711211	CCDS12897.1_cds_2_0_chr19_59710918_f	0	+	294	1.000000
chr19	59710917	59711211	CCDS12898.1_cds_2_0_chr19_59710918_f	0	+	294	1.000000
chr19	59712056	59712107	CCDS12897.1_cds_3_0_chr19_59712057_f	0	+	51	1.000000
chr19	59713547	59713591	CCDS12897.1_cds_4_0_chr19_59713548_f	0	+	44	1.000000
chr19	59713547	59713591	CCDS12898.1_cds_3_0_chr19_59713548_f	0	+	44	1.000000
chr19	59746404	59746449	CCDS12899.1_cds_0_0_chr19_59746405_f	0	+	45	1.000000
chr19	59746557	59746749	CCDS12899.1_cds_1_0_chr19_59746558_f	0	+	192	1.000000
chr19	59777157	59777191	CCDS12900.1_cds_0_0_chr19_59777158_f	0	+	34	1.000000
chr19	59777354	59777390	CCDS12900.1_cds_1_0_chr19_59777355_f	0	+	36	1.000000
chr19	59777579	59777861	CCDS12900.1_cds_2_0_chr19_59777580_f	0	+	282	1.000000
chr19	59778009	59778312	CCDS12900.1_cds_3_0_chr19_59778010_f	0	+	303	1.000000
chr19	59778534	59778831	CCDS12900.1_cds_4_0_chr19_59778535_f	0	+	297	1.000000
chr19	59779085	59779388	CCDS12900.1_cds_5_0_chr19_59779086_f	0	+	303	1.000000
chr19	59790479	59790625	CCDS12900.1_cds_6_0_chr19_59790480_f	0	+	146	1.000000
chr19	59797521	59797555	CCDS12901.1_cds_0_0_chr19_59797522_f	0	+	34	1.000000
chr19	59797717	59797753	CCDS12901.1_cds_1_0_chr19_59797718_f	0	+	36	1.000000
chr19	59797941	59798229	CCDS12901.1_cds_2_0_chr19_59797942_f	0	+	288	1.000000
chr19	59798376	59798679	CCDS12901.1_cds_3_0_chr19_59798377_f	0	+	303	1.000000
chr19	59798915	59799212	CCDS12901.1_cds_4_0_chr19_59798916_f	0	+	297	1.000000
chr19	59799465	59799768	CCDS12901.1_cds_5_0_chr19_59799466_f	0	+	303	1.000000
chr19	59802512	59802563	CCDS12901.1_cds_6_0_chr19_59802513_f	0	+	51	1.000000
chr19	59803788	59803827	CCDS12901.1_cds_7_0_chr19_59803789_f	0	+	39	1.000000
chr19	59803975	59804094	CCDS12901.1_cds_8_0_chr19_59803976_f	0	+	119	1.000000
chr19	59866297	59866331	CCDS12902.1_cds_0_0_chr19_59866298_f	0	+	34	1.000000
chr19	59866801	59866837	CCDS12902.1_cds_1_0_chr19_59866802_f	0	+	36	1.000000
chr19	59867023	59867308	CCDS12902.1_cds_2_0_chr19_59867024_f	0	+	285	1.000000
chr19	59867448	59867748	CCDS12902.1_cds_3_0_chr19_59867449_f	0	+	300	1.000000
chr19	59868061	59868112	CCDS12902.1_cds_4_0_chr19_59868062_f	0	+	51	1.000000
chr19	59868392	59868443	CCDS12902.1_cds_5_0_chr19_59868393_f	0	+	51	1.000000
chr19	59869077	59869194	CCDS12902.1_cds_6_0_chr19_59869078_f	0	+	117	1.000000
chr19	59869502	59869578	CCDS12902.1_cds_7_0_chr19_59869503_f	0	+	76	1.000000
chr19	59869661	59869699	CCDS12902.1_cds_8_0_chr19_59869662_f	0	+	38	1.000000
chr19	59869959	59870012	CCDS12902.1_cds_9_0_chr19_59869960_f	0	+	53	1.000000
chr19	59870897	59871056	CCDS12902.1_cds_10_0_chr19_59870898_f	0	+	159	1.000000
chr19	59871135	59871282	CCDS12902.1_cds_11_0_chr19_59871136_f	0	+	147	1.000000
chr19	59927813	59927847	CCDS12903.1_cds_0_0_chr19_59927814_f	0	+	34	1.000000
chr19	59928524	59928560	CCDS12903.1_cds_1_0_chr19_59928525_f	0	+	36	1.000000
chr19	59929330	59929615	CCDS12903.1_cds_2_0_chr19_59929331_f	0	+	285	1.000000
chr19	59930888	59931188	CCDS12903.1_cds_3_0_chr19_59930889_f	0	+	300	1.000000
chr19	59932770	59933064	CCDS12903.1_cds_4_0_chr19_59932771_f	0	+	294	1.000000
chr19	59938531	59938636	CCDS12903.1_cds_5_0_chr19_59938532_f	0	+	105	1.000000
chr19	59939098	59939151	CCDS12903.1_cds_6_0_chr19_59939099_f	0	+	53	1.000000
chr19	59939249	59939375	CCDS12903.1_cds_7_0_chr19_59939250_f	0	+	126	1.000000
chr19	59973114	59973148	CCDS12904.1_cds_0_0_chr19_59973115_f	0	+	34	1.000000
chr19	59974112	59974148	CCDS12904.1_cds_1_0_chr19_59974113_f	0	+	36	1.000000
chr19	59976596	59976896	CCDS12904.1_cds_2_0_chr19_59976597_f	0	+	300	1.000000
chr19	59978428	59978722	CCDS12904.1_cds_3_0_chr19_59978429_f	0	+	294	1.000000
chr19	59981875	59981926	CCDS12904.1_cds_4_0_chr19_59981876_f	0	+	51	1.000000
chr19	59986185	59986287	CCDS12904.1_cds_5_0_chr19_59986186_f	0	+	102	1.000000
chr19	59986749	59986802	CCDS12904.1_cds_6_0_chr19_59986750_f	0	+	53	1.000000
chr19	59986900	59987077	CCDS12904.1_cds_7_0_chr19_59986901_f	0	+	177	1.000000
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	85	1.000000
chr2	118291249	118291534	CCDS2120.1_cds_1_0_chr2_118291250_f	0	+	285	1.000000
chr2	118293454	118293598	CCDS2120.1_cds_2_0_chr2_118293455_f	0	+	144	1.000000
chr2	118294966	118295102	CCDS2120.1_cds_3_0_chr2_118294967_f	0	+	136	1.000000
chr2	118295455	118295556	CCDS2120.1_cds_4_0_chr2_118295456_f	0	+	101	1.000000
chr2	118295667	118295867	CCDS2120.1_cds_5_0_chr2_118295668_f	0	+	200	1.000000
chr2	118295952	118296067	CCDS2120.1_cds_6_0_chr2_118295953_f	0	+	115	1.000000
chr2	118298374	118298514	CCDS2120.1_cds_7_0_chr2_118298375_f	0	+	140	1.000000
chr2	118298745	118298907	CCDS2120.1_cds_8_0_chr2_118298746_f	0	+	162	1.000000
chr2	118299252	118299405	CCDS2120.1_cds_9_0_chr2_118299253_f	0	+	153	1.000000
chr2	118300074	118300188	CCDS2120.1_cds_10_0_chr2_118300075_f	0	+	114	1.000000
chr2	118302754	118302811	CCDS2120.1_cds_11_0_chr2_118302755_f	0	+	57	1.000000
chr2	118303094	118303272	CCDS2120.1_cds_12_0_chr2_118303095_f	0	+	178	1.000000
chr2	118304387	118304530	CCDS2120.1_cds_13_0_chr2_118304388_f	0	+	143	1.000000
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	54	1.000000
chr2	118404842	118404956	CCDS2121.1_cds_1_0_chr2_118404843_r	0	-	114	1.000000
chr2	118409300	118409385	CCDS2121.1_cds_2_0_chr2_118409301_r	0	-	85	1.000000
chr2	118410507	118410545	CCDS2121.1_cds_3_0_chr2_118410508_r	0	-	38	1.000000
chr2	118412834	118412917	CCDS2121.1_cds_4_0_chr2_118412835_r	0	-	83	1.000000
chr2	118414994	118415103	CCDS2121.1_cds_5_0_chr2_118414995_r	0	-	109	1.000000
chr2	118417829	118417892	CCDS2121.1_cds_6_0_chr2_118417830_r	0	-	63	1.000000
chr2	118419334	118419388	CCDS2121.1_cds_7_0_chr2_118419335_r	0	-	54	1.000000
chr2	118420616	118420688	CCDS2121.1_cds_8_0_chr2_118420617_r	0	-	72	1.000000
chr2	118421910	118421992	CCDS2121.1_cds_9_0_chr2_118421911_r	0	-	82	1.000000
chr2	118423127	118423201	CCDS2121.1_cds_10_0_chr2_118423128_r	0	-	74	1.000000
chr2	118426178	118426241	CCDS2121.1_cds_11_0_chr2_118426179_r	0	-	63	1.000000
chr2	118432170	118432287	CCDS2121.1_cds_12_0_chr2_118432171_r	0	-	117	1.000000
chr2	118447713	118447800	CCDS2121.1_cds_13_0_chr2_118447714_r	0	-	87	1.000000
chr2	118448655	118448706	CCDS2121.1_cds_14_0_chr2_118448656_r	0	-	51	1.000000
chr2	118448993	118449086	CCDS2121.1_cds_15_0_chr2_118448994_r	0	-	93	1.000000
chr2	118451799	118451836	CCDS2121.1_cds_16_0_chr2_118451800_r	0	-	37	1.000000
chr2	118459774	118459875	CCDS2121.1_cds_17_0_chr2_118459775_r	0	-	101	1.000000
chr2	118469251	118469308	CCDS2121.1_cds_18_0_chr2_118469252_r	0	-	57	1.000000
chr2	118470069	118470168	CCDS2121.1_cds_19_0_chr2_118470070_r	0	-	99	1.000000
chr2	118474626	118474738	CCDS2121.1_cds_20_0_chr2_118474627_r	0	-	112	1.000000
chr2	118480527	118480610	CCDS2121.1_cds_21_0_chr2_118480528_r	0	-	83	1.000000
chr2	220190202	220190242	CCDS2441.1_cds_0_0_chr2_220190203_f	0	+	40	1.000000
chr2	220190347	220190445	CCDS2441.1_cds_1_0_chr2_220190348_f	0	+	98	1.000000
chr2	220191702	220191806	CCDS2441.1_cds_2_0_chr2_220191703_f	0	+	104	1.000000
chr2	220192077	220192264	CCDS2441.1_cds_3_0_chr2_220192078_f	0	+	187	1.000000
chr2	220192608	220192668	CCDS2441.1_cds_4_0_chr2_220192609_f	0	+	60	1.000000
chr2	220194309	220194440	CCDS2441.1_cds_5_0_chr2_220194310_f	0	+	131	1.000000
chr2	220195454	220195589	CCDS2441.1_cds_6_0_chr2_220195455_f	0	+	135	1.000000
chr2	220195684	220195782	CCDS2441.1_cds_7_0_chr2_220195685_f	0	+	98	1.000000
chr2	220195941	220195988	CCDS2441.1_cds_8_0_chr2_220195942_f	0	+	47	1.000000
chr2	220196206	220196299	CCDS2441.1_cds_9_0_chr2_220196207_f	0	+	93	1.000000
chr2	220196480	220196649	CCDS2441.1_cds_10_0_chr2_220196481_f	0	+	169	1.000000
chr2	220196924	220197025	CCDS2441.1_cds_11_0_chr2_220196925_f	0	+	101	1.000000
chr2	220204570	220205533	CCDS2442.1_cds_0_0_chr2_220204571_f	0	+	963	1.000000
chr2	220221984	220222129	CCDS2442.1_cds_1_0_chr2_220221985_f	0	+	145	1.000000
chr2	220222227	220222355	CCDS2442.1_cds_2_0_chr2_220222228_f	0	+	128	1.000000
chr2	220222541	220222704	CCDS2442.1_cds_3_0_chr2_220222542_f	0	+	163	1.000000
chr2	220225397	220225551	CCDS2442.1_cds_4_0_chr2_220225398_f	0	+	154	1.000000
chr2	220227292	220227384	CCDS2442.1_cds_5_0_chr2_220227293_f	0	+	92	1.000000
chr2	220227468	220227548	CCDS2442.1_cds_6_0_chr2_220227469_f	0	+	80	1.000000
chr2	220227858	220227963	CCDS2442.1_cds_7_0_chr2_220227859_f	0	+	105	1.000000
chr2	220228159	220228273	CCDS2442.1_cds_8_0_chr2_220228160_f	0	+	114	1.000000
chr2	220229609	220230869	CCDS2443.1_cds_0_0_chr2_220229610_r	0	-	1260	1.000000
chr2	220231172	220231352	CCDS2443.1_cds_1_0_chr2_220231173_r	0	-	180	1.000000
chr2	220231842	220232416	CCDS2443.1_cds_2_0_chr2_220231843_r	0	-	574	1.000000
chr2	220233451	220233765	CCDS2443.1_cds_3_0_chr2_220233452_r	0	-	314	1.000000
chr2	220262601	220262869	CCDS2444.1_cds_0_0_chr2_220262602_f	0	+	268	1.000000
chr2	220264920	220265753	CCDS2444.1_cds_1_0_chr2_220264921_f	0	+	833	1.000000
chr2	220318219	220318270	CCDS2445.1_cds_0_0_chr2_220318220_f	0	+	51	1.000000
chr2	220318219	220318270	CCDS2446.1_cds_0_0_chr2_220318220_f	0	+	51	1.000000
chr2	220318631	220318797	CCDS2445.1_cds_1_0_chr2_220318632_f	0	+	166	1.000000
chr2	220318631	220318797	CCDS2446.1_cds_1_0_chr2_220318632_f	0	+	166	1.000000
chr2	220319370	220319648	CCDS2445.1_cds_2_0_chr2_220319371_f	0	+	278	1.000000
chr2	220319370	220319648	CCDS2446.1_cds_2_0_chr2_220319371_f	0	+	278	1.000000
chr2	220319806	220319922	CCDS2445.1_cds_3_0_chr2_220319807_f	0	+	116	1.000000
chr2	220319806	220319922	CCDS2446.1_cds_3_0_chr2_220319807_f	0	+	116	1.000000
chr2	220320298	220320579	CCDS2446.1_cds_4_0_chr2_220320299_f	0	+	281	1.000000
chr2	220320379	220320579	CCDS2445.1_cds_4_0_chr2_220320380_f	0	+	200	1.000000
chr2	220322194	220322343	CCDS2445.1_cds_5_0_chr2_220322195_f	0	+	149	1.000000
chr2	220322194	220322343	CCDS2446.1_cds_5_0_chr2_220322195_f	0	+	149	1.000000
chr2	220322488	220322669	CCDS2445.1_cds_6_0_chr2_220322489_f	0	+	181	1.000000
chr2	220322488	220322669	CCDS2446.1_cds_6_0_chr2_220322489_f	0	+	181	1.000000
chr2	220323100	220323236	CCDS2445.1_cds_7_0_chr2_220323101_f	0	+	136	1.000000
chr2	220323100	220323236	CCDS2446.1_cds_7_0_chr2_220323101_f	0	+	136	1.000000
chr2	220323500	220323684	CCDS2445.1_cds_8_0_chr2_220323501_f	0	+	184	1.000000
chr2	220323500	220323684	CCDS2446.1_cds_8_0_chr2_220323501_f	0	+	184	1.000000
chr2	220324106	220324206	CCDS2445.1_cds_9_0_chr2_220324107_f	0	+	100	1.000000
chr2	220324106	220324206	CCDS2446.1_cds_9_0_chr2_220324107_f	0	+	100	1.000000
chr2	220324646	220324831	CCDS2445.1_cds_10_0_chr2_220324647_f	0	+	185	1.000000
chr2	220324646	220324831	CCDS2446.1_cds_10_0_chr2_220324647_f	0	+	185	1.000000
chr2	220325497	220325723	CCDS2445.1_cds_11_0_chr2_220325498_f	0	+	226	1.000000
chr2	220325497	220325723	CCDS2446.1_cds_11_0_chr2_220325498_f	0	+	226	1.000000
chr2	220325899	220326118	CCDS2445.1_cds_12_0_chr2_220325900_f	0	+	219	1.000000
chr2	220325899	220326118	CCDS2446.1_cds_12_0_chr2_220325900_f	0	+	219	1.000000
chr2	220326528	220326677	CCDS2445.1_cds_13_0_chr2_220326529_f	0	+	149	1.000000
chr2	220326528	220326677	CCDS2446.1_cds_13_0_chr2_220326529_f	0	+	149	1.000000
chr2	220326906	220327101	CCDS2445.1_cds_14_0_chr2_220326907_f	0	+	195	1.000000
chr2	220326906	220327101	CCDS2446.1_cds_14_0_chr2_220326907_f	0	+	195	1.000000
chr2	220327807	220328038	CCDS2445.1_cds_15_0_chr2_220327808_f	0	+	231	1.000000
chr2	220327807	220328038	CCDS2446.1_cds_15_0_chr2_220327808_f	0	+	231	1.000000
chr2	220328390	220328480	CCDS2445.1_cds_16_0_chr2_220328391_f	0	+	90	1.000000
chr2	220328390	220328480	CCDS2446.1_cds_16_0_chr2_220328391_f	0	+	90	1.000000
chr2	220328929	220329096	CCDS2445.1_cds_17_0_chr2_220328930_f	0	+	167	1.000000
chr2	220328929	220329096	CCDS2446.1_cds_17_0_chr2_220328930_f	0	+	167	1.000000
chr2	220329708	220329962	CCDS2445.1_cds_18_0_chr2_220329709_f	0	+	254	1.000000
chr2	220329708	220329962	CCDS2446.1_cds_18_0_chr2_220329709_f	0	+	254	1.000000
chr2	220330656	220330826	CCDS2445.1_cds_19_0_chr2_220330657_f	0	+	170	1.000000
chr2	220330656	220330826	CCDS2446.1_cds_19_0_chr2_220330657_f	0	+	170	1.000000
chr2	220331015	220331189	CCDS2445.1_cds_20_0_chr2_220331016_f	0	+	174	1.000000
chr2	220331015	220331189	CCDS2446.1_cds_20_0_chr2_220331016_f	0	+	174	1.000000
chr2	220331877	220331955	CCDS2445.1_cds_21_0_chr2_220331878_f	0	+	78	1.000000
chr2	220331877	220331955	CCDS2446.1_cds_21_0_chr2_220331878_f	0	+	78	1.000000
chr2	234362580	234363435	CCDS2505.1_cds_0_0_chr2_234362581_f	0	+	855	1.000000
chr2	234372583	234373438	CCDS2506.1_cds_0_0_chr2_234372584_f	0	+	855	1.000000
chr2	234383650	234384511	CCDS2507.1_cds_0_0_chr2_234383651_f	0	+	861	1.000000
chr2	234384451	234384511	CCDS2508.1_cds_0_0_chr2_234384452_f	0	+	60	1.000000
chr2	234419772	234420639	CCDS2509.1_cds_0_0_chr2_234419773_f	0	+	867	1.000000
