chr19	59514845	59515330	CCDS12889.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515518	59515803	CCDS12889.1_cds_4_0_chr19_59515619_r	0	-
chr19	59515998	59516201	CCDS12889.1_cds_5_0_chr19_59516099_r	0	-
chr19	59510409	59510746	CCDS12888.1_cds_0_0_chr19_59510510_r	0	-
chr19	59510694	59510945	CCDS12888.1_cds_1_0_chr19_59510795_r	0	-
chr19	59514395	59514898	CCDS12888.1_cds_2_0_chr19_59514496_r	0	-
chr19	59514845	59515330	CCDS12888.1_cds_3_0_chr19_59514946_r	0	-
chr19	59515316	59515552	CCDS12888.1_cds_4_0_chr19_59515417_r	0	-
chr19	59515518	59515803	CCDS12888.1_cds_5_0_chr19_59515619_r	0	-
chr19	59515998	59516201	CCDS12888.1_cds_6_0_chr19_59516099_r	0	-
chr19	59536554	59536948	CCDS12890.1_cds_0_0_chr19_59536655_r	0	-
chr19	59536897	59537148	CCDS12890.1_cds_1_0_chr19_59536998_r	0	-
chr19	59539823	59540326	CCDS12890.1_cds_2_0_chr19_59539924_r	0	-
chr19	59540382	59540879	CCDS12890.1_cds_3_0_chr19_59540483_r	0	-
chr19	59540918	59541418	CCDS12890.1_cds_4_0_chr19_59541019_r	0	-
chr19	59541378	59541863	CCDS12890.1_cds_5_0_chr19_59541479_r	0	-
chr19	59541848	59542084	CCDS12890.1_cds_6_0_chr19_59541949_r	0	-
chr19	59542042	59542276	CCDS12890.1_cds_7_0_chr19_59542143_r	0	-
chr19	59558588	59558935	CCDS12892.1_cds_0_0_chr19_59558689_r	0	-
chr19	59559274	59559527	CCDS12892.1_cds_1_0_chr19_59559375_r	0	-
chr19	59559550	59559788	CCDS12892.1_cds_2_0_chr19_59559651_r	0	-
chr19	59559676	59559919	CCDS12892.1_cds_3_0_chr19_59559777_r	0	-
chr19	59559811	59560140	CCDS12892.1_cds_4_0_chr19_59559912_r	0	-
chr19	59560248	59560487	CCDS12892.1_cds_5_0_chr19_59560349_r	0	-
chr19	59564234	59564728	CCDS12892.1_cds_6_0_chr19_59564335_r	0	-
chr19	59567613	59567849	CCDS12892.1_cds_7_0_chr19_59567714_r	0	-
chr19	59568089	59568323	CCDS12892.1_cds_8_0_chr19_59568190_r	0	-
chr19	59558588	59558935	CCDS12891.1_cds_0_0_chr19_59558689_r	0	-
chr19	59559274	59559527	CCDS12891.1_cds_1_0_chr19_59559375_r	0	-
chr19	59559550	59559788	CCDS12891.1_cds_2_0_chr19_59559651_r	0	-
chr19	59559676	59559919	CCDS12891.1_cds_3_0_chr19_59559777_r	0	-
chr19	59559811	59560140	CCDS12891.1_cds_4_0_chr19_59559912_r	0	-
chr19	59560248	59560487	CCDS12891.1_cds_5_0_chr19_59560349_r	0	-
chr19	59563340	59563591	CCDS12891.1_cds_6_0_chr19_59563441_r	0	-
chr19	59564234	59564728	CCDS12891.1_cds_7_0_chr19_59564335_r	0	-
chr19	59567613	59567849	CCDS12891.1_cds_8_0_chr19_59567714_r	0	-
chr19	59568089	59568323	CCDS12891.1_cds_9_0_chr19_59568190_r	0	-
chr19	59618438	59618764	CCDS12893.1_cds_0_0_chr19_59618539_f	0	+
chr19	59622013	59622392	CCDS12893.1_cds_1_0_chr19_59622114_f	0	+
chr19	59624162	59624474	CCDS12893.1_cds_2_0_chr19_59624263_f	0	+
chr19	59625075	59625496	CCDS12893.1_cds_3_0_chr19_59625176_f	0	+
chr19	59629561	59629857	CCDS12893.1_cds_4_0_chr19_59629662_f	0	+
chr19	59632196	59632469	CCDS12893.1_cds_5_0_chr19_59632297_f	0	+
chr19	59632771	59633047	CCDS12893.1_cds_6_0_chr19_59632872_f	0	+
chr19	59633439	59633695	CCDS12893.1_cds_7_0_chr19_59633540_f	0	+
chr19	59633702	59633995	CCDS12893.1_cds_8_0_chr19_59633803_f	0	+
chr19	59633988	59634281	CCDS12893.1_cds_9_0_chr19_59634089_f	0	+
chr19	59638433	59638776	CCDS12893.1_cds_10_0_chr19_59638534_f	0	+
chr19	59638719	59638965	CCDS12893.1_cds_11_0_chr19_59638820_f	0	+
chr19	59638982	59639221	CCDS12893.1_cds_12_0_chr19_59639083_f	0	+
chr19	59654233	59654471	CCDS12894.1_cds_0_0_chr19_59654334_f	0	+
chr19	59654981	59655356	CCDS12894.1_cds_1_0_chr19_59655082_f	0	+
chr19	59655541	59655843	CCDS12894.1_cds_2_0_chr19_59655642_f	0	+
chr19	59656436	59656747	CCDS12894.1_cds_3_0_chr19_59656537_f	0	+
chr19	59657320	59657773	CCDS12894.1_cds_4_0_chr19_59657421_f	0	+
chr19	59657841	59658183	CCDS12894.1_cds_5_0_chr19_59657942_f	0	+
chr19	59658254	59658658	CCDS12894.1_cds_6_0_chr19_59658355_f	0	+
chr19	59658857	59659336	CCDS12894.1_cds_7_0_chr19_59658958_f	0	+
chr19	59659215	59659556	CCDS12894.1_cds_8_0_chr19_59659316_f	0	+
chr19	59659526	59660012	CCDS12894.1_cds_9_0_chr19_59659627_f	0	+
chr19	59660637	59660939	CCDS12894.1_cds_10_0_chr19_59660738_f	0	+
chr19	59660824	59661093	CCDS12894.1_cds_11_0_chr19_59660925_f	0	+
chr19	59660993	59661323	CCDS12894.1_cds_12_0_chr19_59661094_f	0	+
chr19	59661204	59661612	CCDS12894.1_cds_13_0_chr19_59661305_f	0	+
chr19	59663657	59664020	CCDS12894.1_cds_14_0_chr19_59663758_f	0	+
chr19	59664981	59666621	CCDS12895.1_cds_0_0_chr19_59665082_r	0	-
chr19	59667996	59668643	CCDS12896.1_cds_0_0_chr19_59668097_r	0	-
chr19	59705846	59706080	CCDS12898.1_cds_0_0_chr19_59705947_f	0	+
chr19	59706627	59706863	CCDS12898.1_cds_1_0_chr19_59706728_f	0	+
chr19	59710817	59711311	CCDS12898.1_cds_2_0_chr19_59710918_f	0	+
chr19	59713447	59713691	CCDS12898.1_cds_3_0_chr19_59713548_f	0	+
chr19	59705846	59706080	CCDS12897.1_cds_0_0_chr19_59705947_f	0	+
chr19	59706627	59706863	CCDS12897.1_cds_1_0_chr19_59706728_f	0	+
chr19	59710817	59711311	CCDS12897.1_cds_2_0_chr19_59710918_f	0	+
chr19	59711956	59712207	CCDS12897.1_cds_3_0_chr19_59712057_f	0	+
chr19	59713447	59713691	CCDS12897.1_cds_4_0_chr19_59713548_f	0	+
chr19	59746304	59746549	CCDS12899.1_cds_0_0_chr19_59746405_f	0	+
chr19	59746457	59746849	CCDS12899.1_cds_1_0_chr19_59746558_f	0	+
chr19	59777057	59777291	CCDS12900.1_cds_0_0_chr19_59777158_f	0	+
chr19	59777254	59777490	CCDS12900.1_cds_1_0_chr19_59777355_f	0	+
chr19	59777479	59777961	CCDS12900.1_cds_2_0_chr19_59777580_f	0	+
chr19	59777909	59778412	CCDS12900.1_cds_3_0_chr19_59778010_f	0	+
chr19	59778434	59778931	CCDS12900.1_cds_4_0_chr19_59778535_f	0	+
chr19	59778985	59779488	CCDS12900.1_cds_5_0_chr19_59779086_f	0	+
chr19	59790379	59790725	CCDS12900.1_cds_6_0_chr19_59790480_f	0	+
chr19	59797421	59797655	CCDS12901.1_cds_0_0_chr19_59797522_f	0	+
chr19	59797617	59797853	CCDS12901.1_cds_1_0_chr19_59797718_f	0	+
chr19	59797841	59798329	CCDS12901.1_cds_2_0_chr19_59797942_f	0	+
chr19	59798276	59798779	CCDS12901.1_cds_3_0_chr19_59798377_f	0	+
chr19	59798815	59799312	CCDS12901.1_cds_4_0_chr19_59798916_f	0	+
chr19	59799365	59799868	CCDS12901.1_cds_5_0_chr19_59799466_f	0	+
chr19	59802412	59802663	CCDS12901.1_cds_6_0_chr19_59802513_f	0	+
chr19	59803688	59803927	CCDS12901.1_cds_7_0_chr19_59803789_f	0	+
chr19	59803875	59804194	CCDS12901.1_cds_8_0_chr19_59803976_f	0	+
chr19	59866197	59866431	CCDS12902.1_cds_0_0_chr19_59866298_f	0	+
chr19	59866701	59866937	CCDS12902.1_cds_1_0_chr19_59866802_f	0	+
chr19	59866923	59867408	CCDS12902.1_cds_2_0_chr19_59867024_f	0	+
chr19	59867348	59867848	CCDS12902.1_cds_3_0_chr19_59867449_f	0	+
chr19	59867961	59868212	CCDS12902.1_cds_4_0_chr19_59868062_f	0	+
chr19	59868292	59868543	CCDS12902.1_cds_5_0_chr19_59868393_f	0	+
chr19	59868977	59869294	CCDS12902.1_cds_6_0_chr19_59869078_f	0	+
chr19	59869402	59869678	CCDS12902.1_cds_7_0_chr19_59869503_f	0	+
chr19	59869561	59869799	CCDS12902.1_cds_8_0_chr19_59869662_f	0	+
chr19	59869859	59870112	CCDS12902.1_cds_9_0_chr19_59869960_f	0	+
chr19	59870797	59871156	CCDS12902.1_cds_10_0_chr19_59870898_f	0	+
chr19	59871035	59871382	CCDS12902.1_cds_11_0_chr19_59871136_f	0	+
chr19	59927713	59927947	CCDS12903.1_cds_0_0_chr19_59927814_f	0	+
chr19	59928424	59928660	CCDS12903.1_cds_1_0_chr19_59928525_f	0	+
chr19	59929230	59929715	CCDS12903.1_cds_2_0_chr19_59929331_f	0	+
chr19	59930788	59931288	CCDS12903.1_cds_3_0_chr19_59930889_f	0	+
chr19	59932670	59933164	CCDS12903.1_cds_4_0_chr19_59932771_f	0	+
chr19	59938431	59938736	CCDS12903.1_cds_5_0_chr19_59938532_f	0	+
chr19	59938998	59939251	CCDS12903.1_cds_6_0_chr19_59939099_f	0	+
chr19	59939149	59939475	CCDS12903.1_cds_7_0_chr19_59939250_f	0	+
chr19	59973014	59973248	CCDS12904.1_cds_0_0_chr19_59973115_f	0	+
chr19	59974012	59974248	CCDS12904.1_cds_1_0_chr19_59974113_f	0	+
chr19	59976496	59976996	CCDS12904.1_cds_2_0_chr19_59976597_f	0	+
chr19	59978328	59978822	CCDS12904.1_cds_3_0_chr19_59978429_f	0	+
chr19	59981775	59982026	CCDS12904.1_cds_4_0_chr19_59981876_f	0	+
chr19	59986085	59986387	CCDS12904.1_cds_5_0_chr19_59986186_f	0	+
chr19	59986649	59986902	CCDS12904.1_cds_6_0_chr19_59986750_f	0	+
chr19	59986800	59987177	CCDS12904.1_cds_7_0_chr19_59986901_f	0	+
chr16	37329	37657	CCDS10395.1_cds_0_0_chr16_37430_r	0	-
chr16	41457	41745	CCDS10395.1_cds_1_0_chr16_41558_r	0	-
chr16	43375	43686	CCDS10395.1_cds_2_0_chr16_43476_r	0	-
chr16	43889	44158	CCDS10396.1_cds_0_0_chr16_43990_f	0	+
chr16	45358	45649	CCDS10396.1_cds_1_0_chr16_45459_f	0	+
chr16	45676	45982	CCDS10396.1_cds_2_0_chr16_45777_f	0	+
chr16	46438	46713	CCDS10396.1_cds_3_0_chr16_46539_f	0	+
chr16	46985	47243	CCDS10396.1_cds_4_0_chr16_47086_f	0	+
chr16	142808	143103	CCDS10397.1_cds_0_0_chr16_142909_f	0	+
chr16	143790	144195	CCDS10397.1_cds_1_0_chr16_143891_f	0	+
chr16	144170	144499	CCDS10397.1_cds_2_0_chr16_144271_f	0	+
chr16	162811	163106	CCDS10398.1_cds_0_0_chr16_162912_f	0	+
chr16	163023	163428	CCDS10398.1_cds_1_0_chr16_163124_f	0	+
chr16	163370	163699	CCDS10398.1_cds_2_0_chr16_163471_f	0	+
chr16	166615	166910	CCDS10399.1_cds_0_0_chr16_166716_f	0	+
chr16	166827	167232	CCDS10399.1_cds_1_0_chr16_166928_f	0	+
chr16	167181	167510	CCDS10399.1_cds_2_0_chr16_167282_f	0	+
chr16	170385	170680	CCDS10400.1_cds_0_0_chr16_170486_f	0	+
chr16	170564	170969	CCDS10400.1_cds_1_0_chr16_170665_f	0	+
chr16	170878	171207	CCDS10400.1_cds_2_0_chr16_170979_f	0	+
chr16	179863	180235	CCDS10401.1_cds_0_0_chr16_179964_r	0	-
chr16	180440	180670	CCDS10401.1_cds_1_0_chr16_180541_r	0	-
chr16	182826	183115	CCDS10401.1_cds_2_0_chr16_182927_r	0	-
chr16	188961	189338	CCDS10401.1_cds_3_0_chr16_189062_r	0	-
chr16	195903	196247	CCDS10401.1_cds_4_0_chr16_196004_r	0	-
chr16	197977	198288	CCDS10401.1_cds_5_0_chr16_198078_r	0	-
chr16	210548	210847	CCDS10401.1_cds_6_0_chr16_210649_r	0	-
chr16	217141	217436	CCDS10401.1_cds_7_0_chr16_217242_r	0	-
chr16	219178	219439	CCDS10401.1_cds_8_0_chr16_219279_r	0	-
chr16	244313	244781	CCDS10402.1_cds_0_0_chr16_244414_f	0	+
chr16	249382	249699	CCDS10402.1_cds_1_0_chr16_249483_f	0	+
chr16	249868	250260	CCDS10402.1_cds_2_0_chr16_249969_f	0	+
chr16	251283	251614	CCDS10402.1_cds_3_0_chr16_251384_f	0	+
chr16	251992	252325	CCDS10402.1_cds_4_0_chr16_252093_f	0	+
chr16	252323	252653	CCDS10402.1_cds_5_0_chr16_252424_f	0	+
chr16	253161	253502	CCDS10402.1_cds_6_0_chr16_253262_f	0	+
chr16	253599	253875	CCDS10402.1_cds_7_0_chr16_253700_f	0	+
chr16	253915	254271	CCDS10402.1_cds_8_0_chr16_254016_f	0	+
chr16	254513	254816	CCDS10402.1_cds_9_0_chr16_254614_f	0	+
chr16	254710	255122	CCDS10402.1_cds_10_0_chr16_254811_f	0	+
chr16	259168	259483	CCDS10403.1_cds_0_0_chr16_259269_r	0	-
chr16	259402	259685	CCDS10403.1_cds_1_0_chr16_259503_r	0	-
chr16	260422	260761	CCDS10403.1_cds_2_0_chr16_260523_r	0	-
chr16	260643	260931	CCDS10403.1_cds_3_0_chr16_260744_r	0	-
chr16	260883	261199	CCDS10403.1_cds_4_0_chr16_260984_r	0	-
chr16	261101	261415	CCDS10403.1_cds_5_0_chr16_261202_r	0	-
chr16	261298	261560	CCDS10403.1_cds_6_0_chr16_261399_r	0	-
chr16	261439	261669	CCDS10403.1_cds_7_0_chr16_261540_r	0	-
chr16	262762	263031	CCDS10403.1_cds_8_0_chr16_262863_r	0	-
chr16	263375	263657	CCDS10403.1_cds_9_0_chr16_263476_r	0	-
chr16	263660	263937	CCDS10403.1_cds_10_0_chr16_263761_r	0	-
chr16	263943	264202	CCDS10403.1_cds_11_0_chr16_264044_r	0	-
chr16	264114	264366	CCDS10403.1_cds_12_0_chr16_264215_r	0	-
chr16	264876	265183	CCDS10403.1_cds_13_0_chr16_264977_r	0	-
chr16	265183	265434	CCDS10403.1_cds_14_0_chr16_265284_r	0	-
chr16	265302	265599	CCDS10403.1_cds_15_0_chr16_265403_r	0	-
chr16	270581	270854	CCDS10404.1_cds_0_0_chr16_270682_f	0	+
chr16	271646	272026	CCDS10404.1_cds_1_0_chr16_271747_f	0	+
chr16	271925	272209	CCDS10404.1_cds_2_0_chr16_272026_f	0	+
chr16	272197	272474	CCDS10404.1_cds_3_0_chr16_272298_f	0	+
chr16	272367	272631	CCDS10404.1_cds_4_0_chr16_272468_f	0	+
chr16	272515	272915	CCDS10404.1_cds_5_0_chr16_272616_f	0	+
chr16	278022	278349	CCDS10406.1_cds_0_0_chr16_278123_r	0	-
chr16	279340	279708	CCDS10406.1_cds_1_0_chr16_279441_r	0	-
chr16	283388	283819	CCDS10406.1_cds_2_0_chr16_283489_r	0	-
chr16	286956	287327	CCDS10406.1_cds_3_0_chr16_287057_r	0	-
chr16	287622	288352	CCDS10406.1_cds_4_0_chr16_287723_r	0	-
chr16	294204	294542	CCDS10406.1_cds_5_0_chr16_294305_r	0	-
chr16	299873	300170	CCDS10406.1_cds_6_0_chr16_299974_r	0	-
chr16	304443	304784	CCDS10406.1_cds_7_0_chr16_304544_r	0	-
chr16	336048	337126	CCDS10406.1_cds_8_0_chr16_336149_r	0	-
chr16	278022	278349	CCDS10405.1_cds_0_0_chr16_278123_r	0	-
chr16	279340	279708	CCDS10405.1_cds_1_0_chr16_279441_r	0	-
chr16	281090	281398	CCDS10405.1_cds_2_0_chr16_281191_r	0	-
chr16	283388	283819	CCDS10405.1_cds_3_0_chr16_283489_r	0	-
chr16	286956	287327	CCDS10405.1_cds_4_0_chr16_287057_r	0	-
chr16	287622	288352	CCDS10405.1_cds_5_0_chr16_287723_r	0	-
chr16	294204	294542	CCDS10405.1_cds_6_0_chr16_294305_r	0	-
chr16	299873	300170	CCDS10405.1_cds_7_0_chr16_299974_r	0	-
chr16	304443	304784	CCDS10405.1_cds_8_0_chr16_304544_r	0	-
chr16	336048	337126	CCDS10405.1_cds_9_0_chr16_336149_r	0	-
chr16	361887	362384	CCDS10407.1_cds_0_0_chr16_361988_r	0	-
chr16	362511	362828	CCDS10407.1_cds_1_0_chr16_362612_r	0	-
chr16	363905	364252	CCDS10407.1_cds_2_0_chr16_364006_r	0	-
chr16	364121	364500	CCDS10407.1_cds_3_0_chr16_364222_r	0	-
chr16	364656	364993	CCDS10407.1_cds_4_0_chr16_364757_r	0	-
chr16	365033	365357	CCDS10407.1_cds_5_0_chr16_365134_r	0	-
chr16	365245	365536	CCDS10407.1_cds_6_0_chr16_365346_r	0	-
chr16	366036	366556	CCDS10407.1_cds_7_0_chr16_366137_r	0	-
chr16	366444	366913	CCDS10407.1_cds_8_0_chr16_366545_r	0	-
chr16	366937	367265	CCDS10407.1_cds_9_0_chr16_367038_r	0	-
chr16	367278	367686	CCDS10407.1_cds_10_0_chr16_367379_r	0	-
chr16	367571	367949	CCDS10407.1_cds_11_0_chr16_367672_r	0	-
chr16	371601	371922	CCDS10407.1_cds_12_0_chr16_371702_r	0	-
chr16	387123	387414	CCDS10408.1_cds_0_0_chr16_387224_f	0	+
chr16	388890	389224	CCDS10408.1_cds_1_0_chr16_388991_f	0	+
chr16	389279	389581	CCDS10408.1_cds_2_0_chr16_389380_f	0	+
chr16	389527	389840	CCDS10408.1_cds_3_0_chr16_389628_f	0	+
chr16	390119	390443	CCDS10408.1_cds_4_0_chr16_390220_f	0	+
chr16	391864	392144	CCDS10409.1_cds_0_0_chr16_391965_f	0	+
chr16	394856	395125	CCDS10409.1_cds_1_0_chr16_394957_f	0	+
chr16	396246	396498	CCDS10409.1_cds_2_0_chr16_396347_f	0	+
chr16	397325	397661	CCDS10409.1_cds_3_0_chr16_397426_f	0	+
chr16	400143	400468	CCDS10409.1_cds_4_0_chr16_400244_f	0	+
chr16	400591	400885	CCDS10409.1_cds_5_0_chr16_400692_f	0	+
chr16	400872	401177	CCDS10409.1_cds_6_0_chr16_400973_f	0	+
chr16	401261	401679	CCDS10409.1_cds_7_0_chr16_401362_f	0	+
chr11	4965917	4966216	CCDS7752.1_cds_0_0_chr11_4966018_f	0	+
chr11	4967353	4967774	CCDS7752.1_cds_1_0_chr11_4967454_f	0	+
chr11	4968303	4968652	CCDS7752.1_cds_2_0_chr11_4968404_f	0	+
chr11	4969076	4969402	CCDS7752.1_cds_3_0_chr11_4969177_f	0	+
chr11	4969669	4970031	CCDS7752.1_cds_4_0_chr11_4969770_f	0	+
chr11	4969919	4970148	CCDS7752.1_cds_5_0_chr11_4970020_f	0	+
chr11	5203303	5203632	CCDS7753.1_cds_0_0_chr11_5203404_r	0	-
chr11	5204282	5204705	CCDS7753.1_cds_1_0_chr11_5204383_r	0	-
chr11	5204635	5204927	CCDS7753.1_cds_2_0_chr11_5204736_r	0	-
chr11	5226064	5226393	CCDS7754.1_cds_0_0_chr11_5226165_r	0	-
chr11	5227073	5227496	CCDS7754.1_cds_1_0_chr11_5227174_r	0	-
chr11	5227418	5227710	CCDS7754.1_cds_2_0_chr11_5227519_r	0	-
chr11	5230982	5231311	CCDS7755.1_cds_0_0_chr11_5231083_r	0	-
chr11	5231997	5232420	CCDS7755.1_cds_1_0_chr11_5232098_r	0	-
chr11	5232342	5232634	CCDS7755.1_cds_2_0_chr11_5232443_r	0	-
chr11	5246174	5246503	CCDS7756.1_cds_0_0_chr11_5246275_r	0	-
chr11	5247159	5247582	CCDS7756.1_cds_1_0_chr11_5247260_r	0	-
chr11	5247504	5247796	CCDS7756.1_cds_2_0_chr11_5247605_r	0	-
chr11	5278719	5279852	CCDS7757.1_cds_0_0_chr11_5278820_r	0	-
chr11	5485296	5487464	CCDS7758.1_cds_0_0_chr11_5485397_r	0	-
chr7	26907198	26907754	CCDS5401.1_cds_0_0_chr7_26907299_r	0	-
chr7	26908019	26908871	CCDS5401.1_cds_1_0_chr7_26908120_r	0	-
chr7	26908054	26908314	CCDS5402.1_cds_0_0_chr7_26908155_r	0	-
chr7	26908317	26908856	CCDS5402.1_cds_1_0_chr7_26908418_r	0	-
chr7	26913484	26914424	CCDS5403.1_cds_0_0_chr7_26913585_r	0	-
chr7	26914868	26915459	CCDS5403.1_cds_1_0_chr7_26914969_r	0	-
chr7	26920673	26921679	CCDS5404.1_cds_0_0_chr7_26920774_r	0	-
chr7	26922873	26923599	CCDS5404.1_cds_1_0_chr7_26922974_r	0	-
chr7	26941983	26942530	CCDS5405.1_cds_0_0_chr7_26942084_r	0	-
chr7	26942876	26943692	CCDS5405.1_cds_1_0_chr7_26942977_r	0	-
chr7	26954593	26955044	CCDS5406.1_cds_0_0_chr7_26954694_r	0	-
chr7	26955804	26956566	CCDS5406.1_cds_1_0_chr7_26955905_r	0	-
chr7	26958416	26958876	CCDS5407.1_cds_0_0_chr7_26958517_r	0	-
chr7	26960066	26960708	CCDS5407.1_cds_1_0_chr7_26960167_r	0	-
chr7	26967667	26968181	CCDS5408.1_cds_0_0_chr7_26967768_r	0	-
chr7	26968925	26969504	CCDS5408.1_cds_1_0_chr7_26969026_r	0	-
chr7	26976361	26976800	CCDS5409.1_cds_0_0_chr7_26976462_r	0	-
chr7	26977636	26978416	CCDS5409.1_cds_1_0_chr7_26977737_r	0	-
chr7	26984657	26985132	CCDS5410.1_cds_0_0_chr7_26984758_r	0	-
chr7	26986107	26987214	CCDS5410.1_cds_1_0_chr7_26986208_r	0	-
chr7	26995554	26995987	CCDS5411.1_cds_0_0_chr7_26995655_r	0	-
chr7	26997194	26998103	CCDS5411.1_cds_1_0_chr7_26997295_r	0	-
chr7	27010956	27011401	CCDS5412.1_cds_0_0_chr7_27011057_r	0	-
chr7	27011914	27013036	CCDS5412.1_cds_1_0_chr7_27012015_r	0	-
chr7	27055789	27056416	CCDS5413.1_cds_0_0_chr7_27055890_f	0	+
chr7	27057806	27058263	CCDS5413.1_cds_1_0_chr7_27057907_f	0	+
chr7	27058644	27059384	CCDS5413.1_cds_2_0_chr7_27058745_f	0	+
chr11	1731208	1731576	CCDS7725.1_cds_0_0_chr11_1731309_r	0	-
chr11	1731508	1731807	CCDS7725.1_cds_1_0_chr11_1731609_r	0	-
chr11	1731699	1732044	CCDS7725.1_cds_2_0_chr11_1731800_r	0	-
chr11	1732611	1732934	CCDS7725.1_cds_3_0_chr11_1732712_r	0	-
chr11	1735029	1735462	CCDS7725.1_cds_4_0_chr11_1735130_r	0	-
chr11	1736674	1736993	CCDS7725.1_cds_5_0_chr11_1736775_r	0	-
chr11	1737221	1737545	CCDS7725.1_cds_6_0_chr11_1737322_r	0	-
chr11	1739014	1739374	CCDS7725.1_cds_7_0_chr11_1739115_r	0	-
chr11	1741497	1741765	CCDS7725.1_cds_8_0_chr11_1741598_r	0	-
chr11	1812277	1812507	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+
chr11	1812799	1813105	CCDS7726.1_cds_1_0_chr11_1812900_f	0	+
chr11	1813001	1813365	CCDS7726.1_cds_2_0_chr11_1813102_f	0	+
chr11	1813591	1814010	CCDS7726.1_cds_3_0_chr11_1813692_f	0	+
chr11	1900580	1900797	CCDS7727.1_cds_0_0_chr11_1900681_f	0	+
chr11	1900753	1900967	CCDS7727.1_cds_1_0_chr11_1900854_f	0	+
chr11	1901260	1901478	CCDS7727.1_cds_2_0_chr11_1901361_f	0	+
chr11	1902804	1903022	CCDS7727.1_cds_3_0_chr11_1902905_f	0	+
chr11	1904400	1904615	CCDS7727.1_cds_4_0_chr11_1904501_f	0	+
chr11	1906825	1907049	CCDS7727.1_cds_5_0_chr11_1906926_f	0	+
chr11	1907515	1907734	CCDS7727.1_cds_6_0_chr11_1907616_f	0	+
chr11	1910174	1910420	CCDS7727.1_cds_7_0_chr11_1910275_f	0	+
chr11	1911426	1911743	CCDS7727.1_cds_8_0_chr11_1911527_f	0	+
chr11	1911636	1911914	CCDS7727.1_cds_9_0_chr11_1911737_f	0	+
chr11	1912037	1912351	CCDS7727.1_cds_10_0_chr11_1912138_f	0	+
chr11	1912251	1912561	CCDS7727.1_cds_11_0_chr11_1912352_f	0	+
chr11	1912534	1912825	CCDS7727.1_cds_12_0_chr11_1912635_f	0	+
chr11	1914668	1914909	CCDS7727.1_cds_13_0_chr11_1914769_f	0	+
chr11	1916143	1916398	CCDS7727.1_cds_14_0_chr11_1916244_f	0	+
chr11	2110692	2111129	CCDS7728.1_cds_0_0_chr11_2110793_r	0	-
chr11	2111222	2111571	CCDS7728.1_cds_1_0_chr11_2111323_r	0	-
chr11	2113072	2113429	CCDS7728.1_cds_2_0_chr11_2113173_r	0	-
chr11	2137557	2137903	CCDS7729.1_cds_0_0_chr11_2137658_r	0	-
chr11	2138490	2138877	CCDS7729.1_cds_1_0_chr11_2138591_r	0	-
chr11	2141938	2142298	CCDS7731.1_cds_0_0_chr11_2142039_r	0	-
chr11	2142937	2143271	CCDS7731.1_cds_1_0_chr11_2143038_r	0	-
chr11	2143373	2143669	CCDS7731.1_cds_2_0_chr11_2143474_r	0	-
chr11	2143707	2143964	CCDS7731.1_cds_3_0_chr11_2143808_r	0	-
chr11	2144185	2144455	CCDS7731.1_cds_4_0_chr11_2144286_r	0	-
chr11	2144338	2144674	CCDS7731.1_cds_5_0_chr11_2144439_r	0	-
chr11	2144592	2144938	CCDS7731.1_cds_6_0_chr11_2144693_r	0	-
chr11	2145140	2145391	CCDS7731.1_cds_7_0_chr11_2145241_r	0	-
chr11	2145571	2145839	CCDS7731.1_cds_8_0_chr11_2145672_r	0	-
chr11	2145796	2146085	CCDS7731.1_cds_9_0_chr11_2145897_r	0	-
chr11	2146196	2146571	CCDS7731.1_cds_10_0_chr11_2146297_r	0	-
chr11	2147355	2147777	CCDS7731.1_cds_11_0_chr11_2147456_r	0	-
chr11	2148395	2148676	CCDS7731.1_cds_12_0_chr11_2148496_r	0	-
chr11	2149390	2149692	CCDS7731.1_cds_13_0_chr11_2149491_r	0	-
chr11	2141938	2142298	CCDS7730.1_cds_0_0_chr11_2142039_r	0	-
chr11	2142937	2143271	CCDS7730.1_cds_1_0_chr11_2143038_r	0	-
chr11	2143373	2143669	CCDS7730.1_cds_2_0_chr11_2143474_r	0	-
chr11	2143707	2143964	CCDS7730.1_cds_3_0_chr11_2143808_r	0	-
chr11	2144185	2144455	CCDS7730.1_cds_4_0_chr11_2144286_r	0	-
chr11	2144338	2144674	CCDS7730.1_cds_5_0_chr11_2144439_r	0	-
chr11	2144592	2144938	CCDS7730.1_cds_6_0_chr11_2144693_r	0	-
chr11	2145140	2145391	CCDS7730.1_cds_7_0_chr11_2145241_r	0	-
chr11	2145571	2145839	CCDS7730.1_cds_8_0_chr11_2145672_r	0	-
chr11	2145796	2146085	CCDS7730.1_cds_9_0_chr11_2145897_r	0	-
chr11	2146196	2146571	CCDS7730.1_cds_10_0_chr11_2146297_r	0	-
chr11	2147355	2147777	CCDS7730.1_cds_11_0_chr11_2147456_r	0	-
chr11	2149402	2149692	CCDS7730.1_cds_12_0_chr11_2149503_r	0	-
chr11	2247456	2248238	CCDS7732.1_cds_0_0_chr11_2247557_r	0	-
chr11	2279855	2280121	CCDS7733.1_cds_0_0_chr11_2279956_f	0	+
chr11	2280549	2280864	CCDS7733.1_cds_1_0_chr11_2280650_f	0	+
chr11	2281812	2282110	CCDS7733.1_cds_2_0_chr11_2281913_f	0	+
