chr2	234458865	234459085	CCDS2506.1_cds_3_0_chr2_234458866_f	0	+	chr21	34088514	34088642	NM_003024_cds_16_0_chr21_34088515_f	0	+
chr2	234462907	234463205	CCDS2506.1_cds_4_0_chr2_234462908_f	0	+	chr21	34091552	34091782	NM_003024_cds_17_0_chr21_34091553_f	0	+
chr2	234383650	234384511	CCDS2507.1_cds_0_0_chr2_234383651_f	0	+	chr21	34093981	34094103	NM_003024_cds_18_0_chr21_34093982_f	0	+
chr2	234457679	234457811	CCDS2507.1_cds_1_0_chr2_234457680_f	0	+	chr21	34096603	34096618	NM_003024_cds_19_0_chr21_34096604_f	0	+
chr2	234458494	234458582	CCDS2507.1_cds_2_0_chr2_234458495_f	0	+	chr21	34105148	34105396	NM_003024_cds_20_0_chr21_34105149_f	0	+
chr2	234458865	234459085	CCDS2507.1_cds_3_0_chr2_234458866_f	0	+	chr21	34108086	34108246	NM_003024_cds_21_0_chr21_34108087_f	0	+
chr2	234462907	234463205	CCDS2507.1_cds_4_0_chr2_234462908_f	0	+	chr21	34112440	34112646	NM_003024_cds_22_0_chr21_34112441_f	0	+
chr2	234384451	234384511	CCDS2508.1_cds_0_0_chr2_234384452_f	0	+	chr21	34113414	34113497	NM_003024_cds_23_0_chr21_34113415_f	0	+
chr2	234457679	234457811	CCDS2508.1_cds_1_0_chr2_234457680_f	0	+	chr21	34117660	34117827	NM_003024_cds_24_0_chr21_34117661_f	0	+
chr2	234458494	234458582	CCDS2508.1_cds_2_0_chr2_234458495_f	0	+	chr21	34120991	34121037	NM_003024_cds_25_0_chr21_34120992_f	0	+
chr2	234458865	234459085	CCDS2508.1_cds_3_0_chr2_234458866_f	0	+	chr21	34123797	34123919	NM_003024_cds_26_0_chr21_34123798_f	0	+
chr2	234462907	234463205	CCDS2508.1_cds_4_0_chr2_234462908_f	0	+	chr21	34128480	34128598	NM_003024_cds_27_0_chr21_34128481_f	0	+
chr2	234419772	234420639	CCDS2509.1_cds_0_0_chr2_234419773_f	0	+	chr21	34130614	34130806	NM_003024_cds_28_0_chr21_34130615_f	0	+
chr2	234457679	234457811	CCDS2509.1_cds_1_0_chr2_234457680_f	0	+	chr21	34150909	34151031	NM_003024_cds_29_0_chr21_34150910_f	0	+
chr2	234458494	234458582	CCDS2509.1_cds_2_0_chr2_234458495_f	0	+	chr21	34152859	34152966	NM_003024_cds_30_0_chr21_34152860_f	0	+
chr2	234458865	234459085	CCDS2509.1_cds_3_0_chr2_234458866_f	0	+	chr21	34159324	34159508	NM_003024_cds_31_0_chr21_34159325_f	0	+
chr2	234462907	234463205	CCDS2509.1_cds_4_0_chr2_234462908_f	0	+	chr21	34161406	34161505	NM_003024_cds_32_0_chr21_34161407_f	0	+
chr2	234450933	234451797	CCDS2510.1_cds_0_0_chr2_234450934_f	0	+	chr21	34169527	34169695	NM_003024_cds_33_0_chr21_34169528_f	0	+
chr2	234457679	234457811	CCDS2510.1_cds_1_0_chr2_234457680_f	0	+	chr21	34176416	34176629	NM_003024_cds_34_0_chr21_34176417_f	0	+
chr2	234458494	234458582	CCDS2510.1_cds_2_0_chr2_234458495_f	0	+	chr21	34177723	34177845	NM_003024_cds_35_0_chr21_34177724_f	0	+
chr2	234458865	234459085	CCDS2510.1_cds_3_0_chr2_234458866_f	0	+	chr21	34179214	34179297	NM_003024_cds_36_0_chr21_34179215_f	0	+
chr2	234462907	234463205	CCDS2510.1_cds_4_0_chr2_234462908_f	0	+	chr21	34179612	34179696	NM_003024_cds_37_0_chr21_34179613_f	0	+
chr2	234741430	234741515	CCDS2511.1_cds_0_0_chr2_234741431_f	0	+	chr21	34180460	34180634	NM_003024_cds_38_0_chr21_34180461_f	0	+
chr2	234741614	234741739	CCDS2511.1_cds_1_0_chr2_234741615_f	0	+	chr21	34182325	34182474	NM_003024_cds_39_0_chr21_34182326_f	0	+
chr2	234749479	234749602	CCDS2511.1_cds_2_0_chr2_234749480_f	0	+	chr21	34197699	34197813	NM_001697_cds_0_0_chr21_34197700_r	0	-
chr2	234751012	234751123	CCDS2511.1_cds_3_0_chr2_234751013_f	0	+	chr21	34198108	34198195	NM_001697_cds_1_0_chr21_34198109_r	0	-
chr2	234757176	234757231	CCDS2511.1_cds_4_0_chr2_234757177_f	0	+	chr21	34201514	34201627	NM_001697_cds_2_0_chr21_34201515_r	0	-
chr2	234757867	234757918	CCDS2511.1_cds_5_0_chr2_234757868_f	0	+	chr21	34203255	34203385	NM_001697_cds_3_0_chr21_34203256_r	0	-
chr2	234760571	234760657	CCDS2511.1_cds_6_0_chr2_234760572_f	0	+	chr21	34206462	34206573	NM_001697_cds_4_0_chr21_34206463_r	0	-
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	chr21	34208623	34208674	NM_001697_cds_5_0_chr21_34208624_r	0	-
chr13	112385588	112385695	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+	chr21	34209901	34209937	NM_001697_cds_6_0_chr21_34209902_r	0	-
chr13	112704225	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	chr21	34256981	34257356	NM_207472_cds_1_0_chr21_34256982_f	0	+
chr13	112717077	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	chrX	152648964	152649196	NM_000425_cds_0_0_chrX_152648965_r	0	-
chr13	112726958	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	chrX	152649669	152649681	NM_000425_cds_1_0_chrX_152649670_r	0	-
chr13	112747585	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	chrX	152649778	152649851	NM_000425_cds_2_0_chrX_152649779_r	0	-
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	chrX	152650184	152650319	NM_000425_cds_3_0_chrX_152650185_r	0	-
chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chrX	152650623	152650779	NM_000425_cds_4_0_chrX_152650624_r	0	-
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chrX	152650886	152651006	NM_000425_cds_5_0_chrX_152650887_r	0	-
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chrX	152651122	152651296	NM_000425_cds_6_0_chrX_152651123_r	0	-
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chrX	152651389	152651512	NM_000425_cds_7_0_chrX_152651390_r	0	-
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chrX	152651600	152651802	NM_000425_cds_8_0_chrX_152651601_r	0	-
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chrX	152652005	152652121	NM_000425_cds_9_0_chrX_152652006_r	0	-
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chrX	152652950	152653173	NM_000425_cds_10_0_chrX_152652951_r	0	-
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chrX	152653355	152653426	NM_000425_cds_11_0_chrX_152653356_r	0	-
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chrX	152653657	152653855	NM_000425_cds_12_0_chrX_152653658_r	0	-
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chrX	152654101	152654212	NM_000425_cds_13_0_chrX_152654102_r	0	-
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chrX	152654299	152654424	NM_000425_cds_14_0_chrX_152654300_r	0	-
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chrX	152654603	152654760	NM_000425_cds_15_0_chrX_152654604_r	0	-
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chrX	152654862	152655029	NM_000425_cds_16_0_chrX_152654863_r	0	-
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chrX	152655142	152655254	NM_000425_cds_17_0_chrX_152655143_r	0	-
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chrX	152655821	152655965	NM_000425_cds_18_0_chrX_152655822_r	0	-
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chrX	152656104	152656236	NM_000425_cds_19_0_chrX_152656105_r	0	-
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chrX	152656357	152656542	NM_000425_cds_20_0_chrX_152656358_r	0	-
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chrX	152656689	152656801	NM_000425_cds_21_0_chrX_152656690_r	0	-
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chrX	152657091	152657262	NM_000425_cds_22_0_chrX_152657092_r	0	-
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chrX	152657358	152657481	NM_000425_cds_23_0_chrX_152657359_r	0	-
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chrX	152658453	152658656	NM_000425_cds_24_0_chrX_152658454_r	0	-
chr13	112792189	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+	chrX	152658893	152658999	NM_000425_cds_25_0_chrX_152658894_r	0	-
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	chrX	152659529	152659540	NM_000425_cds_26_0_chrX_152659530_r	0	-
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	chrX	152662058	152662138	NM_000425_cds_27_0_chrX_152662059_r	0	-
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	chrX	152648964	152649196	NM_024003_cds_0_0_chrX_152648965_r	0	-
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	chrX	152649778	152649851	NM_024003_cds_1_0_chrX_152649779_r	0	-
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	chrX	152650184	152650319	NM_024003_cds_2_0_chrX_152650185_r	0	-
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	chrX	152650623	152650779	NM_024003_cds_3_0_chrX_152650624_r	0	-
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	chrX	152650886	152651006	NM_024003_cds_4_0_chrX_152650887_r	0	-
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	chrX	152651122	152651296	NM_024003_cds_5_0_chrX_152651123_r	0	-
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	chrX	152651389	152651512	NM_024003_cds_6_0_chrX_152651390_r	0	-
chr13	112809159	112809225	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+	chrX	152651600	152651802	NM_024003_cds_7_0_chrX_152651601_r	0	-
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	chrX	152652005	152652121	NM_024003_cds_8_0_chrX_152652006_r	0	-
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	chrX	152652950	152653173	NM_024003_cds_9_0_chrX_152652951_r	0	-
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	chrX	152653355	152653426	NM_024003_cds_10_0_chrX_152653356_r	0	-
chr13	112817974	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	chrX	152653657	152653855	NM_024003_cds_11_0_chrX_152653658_r	0	-
chr13	112819080	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	chrX	152654101	152654212	NM_024003_cds_12_0_chrX_152654102_r	0	-
chr13	112819787	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	chrX	152654299	152654424	NM_024003_cds_13_0_chrX_152654300_r	0	-
chr13	112820727	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	chrX	152654603	152654760	NM_024003_cds_14_0_chrX_152654604_r	0	-
chr13	112825170	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	chrX	152654862	152655029	NM_024003_cds_15_0_chrX_152654863_r	0	-
chr13	112831766	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	chrX	152655142	152655254	NM_024003_cds_16_0_chrX_152655143_r	0	-
chr13	112840771	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	chrX	152655821	152655965	NM_024003_cds_17_0_chrX_152655822_r	0	-
chr13	112841671	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	chrX	152656104	152656236	NM_024003_cds_18_0_chrX_152656105_r	0	-
chr13	112843233	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	chrX	152656357	152656542	NM_024003_cds_19_0_chrX_152656358_r	0	-
chr13	112846165	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	chrX	152656689	152656801	NM_024003_cds_20_0_chrX_152656690_r	0	-
chr13	112849693	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	chrX	152657091	152657262	NM_024003_cds_21_0_chrX_152657092_r	0	-
chr13	112851230	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	chrX	152657358	152657481	NM_024003_cds_22_0_chrX_152657359_r	0	-
chr21	39469385	39469460	CCDS13661.1_cds_0_0_chr21_39469386_r	0	-	chrX	152658453	152658656	NM_024003_cds_23_0_chrX_152658454_r	0	-
chr21	39471230	39471367	CCDS13661.1_cds_1_0_chr21_39471231_r	0	-	chrX	152658893	152658999	NM_024003_cds_24_0_chrX_152658894_r	0	-
chr21	39472244	39472443	CCDS13661.1_cds_2_0_chr21_39472245_r	0	-	chrX	152659529	152659540	NM_024003_cds_25_0_chrX_152659530_r	0	-
chr21	39474080	39474232	CCDS13661.1_cds_3_0_chr21_39474081_r	0	-	chrX	152662058	152662138	NM_024003_cds_26_0_chrX_152662059_r	0	-
chr21	39475567	39475674	CCDS13661.1_cds_4_0_chr21_39475568_r	0	-	chrX	152691446	152691471	NM_000054_cds_0_0_chrX_152691447_f	0	+
chr21	39477047	39477181	CCDS13661.1_cds_5_0_chr21_39477048_r	0	-	chrX	152691832	152692717	NM_000054_cds_1_0_chrX_152691833_f	0	+
chr21	39469385	39469460	CCDS13660.1_cds_0_0_chr21_39469386_r	0	-	chrX	152692823	152693029	NM_000054_cds_2_0_chrX_152692824_f	0	+
chr21	39471230	39471367	CCDS13660.1_cds_1_0_chr21_39471231_r	0	-	chrX	152691446	152691471	AF101728_cds_0_0_chrX_152691447_f	0	+
chr21	39472244	39472443	CCDS13660.1_cds_2_0_chr21_39472245_r	0	-	chrX	152691832	152692737	AF101728_cds_1_0_chrX_152691833_f	0	+
chr21	39473719	39473782	CCDS13660.1_cds_3_0_chr21_39473720_r	0	-	chrX	152694029	152694263	NM_001666_cds_0_0_chrX_152694030_r	0	-
chr21	39474080	39474232	CCDS13660.1_cds_4_0_chr21_39474081_r	0	-	chrX	152695370	152695470	NM_001666_cds_1_0_chrX_152695371_r	0	-
chr21	39475567	39475674	CCDS13660.1_cds_5_0_chr21_39475568_r	0	-	chrX	152695743	152695836	NM_001666_cds_2_0_chrX_152695744_r	0	-
chr21	39477047	39477181	CCDS13660.1_cds_6_0_chr21_39477048_r	0	-	chrX	152696041	152696225	NM_001666_cds_3_0_chrX_152696042_r	0	-
chr21	39480821	39481213	CCDS13662.1_cds_0_0_chr21_39480822_r	0	-	chrX	152696312	152696386	NM_001666_cds_4_0_chrX_152696313_r	0	-
chr21	39490293	39491211	CCDS13662.1_cds_1_0_chr21_39490294_r	0	-	chrX	152696471	152696705	NM_001666_cds_5_0_chrX_152696472_r	0	-
chr21	39492558	39493458	CCDS13662.1_cds_2_0_chr21_39492559_r	0	-	chrX	152696806	152696912	NM_001666_cds_6_0_chrX_152696807_r	0	-
chr21	39494014	39494182	CCDS13662.1_cds_3_0_chr21_39494015_r	0	-	chrX	152697000	152697135	NM_001666_cds_7_0_chrX_152697001_r	0	-
chr21	39496120	39496341	CCDS13662.1_cds_4_0_chr21_39496121_r	0	-	chrX	152697222	152697300	NM_001666_cds_8_0_chrX_152697223_r	0	-
chr21	39499903	39500070	CCDS13662.1_cds_5_0_chr21_39499904_r	0	-	chrX	152697429	152697490	NM_001666_cds_9_0_chrX_152697430_r	0	-
chr21	39503790	39503943	CCDS13662.1_cds_6_0_chr21_39503791_r	0	-	chrX	152699000	152699103	NM_001666_cds_10_0_chrX_152699001_r	0	-
chr21	39504581	39504725	CCDS13662.1_cds_7_0_chr21_39504582_r	0	-	chrX	152699324	152699352	NM_001666_cds_11_0_chrX_152699325_r	0	-
chr21	39506461	39506503	CCDS13662.1_cds_8_0_chr21_39506462_r	0	-	chrX	152699518	152699603	NM_001666_cds_12_0_chrX_152699519_r	0	-
chr21	39507276	39507349	CCDS13662.1_cds_9_0_chr21_39507277_r	0	-	chrX	152699709	152699901	NM_001666_cds_13_0_chrX_152699710_r	0	-
chr21	39509032	39509158	CCDS13662.1_cds_10_0_chr21_39509033_r	0	-	chrX	152700078	152700180	NM_001666_cds_14_0_chrX_152700079_r	0	-
chr21	39511947	39512068	CCDS13662.1_cds_11_0_chr21_39511948_r	0	-	chrX	152705132	152705354	NM_001666_cds_15_0_chrX_152705133_r	0	-
chr21	39512300	39512456	CCDS13662.1_cds_12_0_chr21_39512301_r	0	-	chrX	152705455	152705584	NM_001666_cds_16_0_chrX_152705456_r	0	-
chr21	39518203	39518265	CCDS13662.1_cds_13_0_chr21_39518204_r	0	-	chrX	152706926	152707109	NM_001666_cds_17_0_chrX_152706927_r	0	-
chr21	39518881	39518993	CCDS13662.1_cds_14_0_chr21_39518882_r	0	-	chrX	152707396	152707459	NM_001666_cds_18_0_chrX_152707397_r	0	-
chr21	39522295	39522378	CCDS13662.1_cds_15_0_chr21_39522296_r	0	-	chrX	152707664	152707827	NM_001666_cds_19_0_chrX_152707665_r	0	-
chr21	39523107	39523232	CCDS13662.1_cds_16_0_chr21_39523108_r	0	-	chrX	152707904	152708109	NM_001666_cds_20_0_chrX_152707905_r	0	-
chr21	39525972	39526080	CCDS13662.1_cds_17_0_chr21_39525973_r	0	-	chrX	152712436	152712503	NM_001666_cds_21_0_chrX_152712437_r	0	-
chr21	39526168	39526294	CCDS13662.1_cds_18_0_chr21_39526169_r	0	-	chrX	152694029	152694263	BC052303_cds_0_0_chrX_152694030_r	0	-
chr21	39530390	39530580	CCDS13662.1_cds_19_0_chr21_39530391_r	0	-	chrX	152695370	152695470	BC052303_cds_1_0_chrX_152695371_r	0	-
chr21	39532274	39532369	CCDS13662.1_cds_20_0_chr21_39532275_r	0	-	chrX	152695743	152695836	BC052303_cds_2_0_chrX_152695744_r	0	-
chr21	39541496	39541628	CCDS13662.1_cds_21_0_chr21_39541497_r	0	-	chrX	152696041	152696225	BC052303_cds_3_0_chrX_152696042_r	0	-
chr21	39544591	39544685	CCDS13662.1_cds_22_0_chr21_39544592_r	0	-	chrX	152696312	152696386	BC052303_cds_4_0_chrX_152696313_r	0	-
chr21	39549440	39549624	CCDS13662.1_cds_23_0_chr21_39549441_r	0	-	chrX	152696471	152696705	BC052303_cds_5_0_chrX_152696472_r	0	-
chr21	39552282	39552468	CCDS13662.1_cds_24_0_chr21_39552283_r	0	-	chrX	152696806	152696912	BC052303_cds_6_0_chrX_152696807_r	0	-
chr21	39558255	39558481	CCDS13662.1_cds_25_0_chr21_39558256_r	0	-	chrX	152697000	152697135	BC052303_cds_7_0_chrX_152697001_r	0	-
chr21	39558686	39558815	CCDS13662.1_cds_26_0_chr21_39558687_r	0	-	chrX	152697222	152697300	BC052303_cds_8_0_chrX_152697223_r	0	-
chr21	39563694	39563829	CCDS13662.1_cds_27_0_chr21_39563695_r	0	-	chrX	152697429	152697490	BC052303_cds_9_0_chrX_152697430_r	0	-
chr21	39564078	39564229	CCDS13662.1_cds_28_0_chr21_39564079_r	0	-	chrX	152699000	152699103	BC052303_cds_10_0_chrX_152699001_r	0	-
chr21	39568169	39568268	CCDS13662.1_cds_29_0_chr21_39568170_r	0	-	chrX	152699324	152699352	BC052303_cds_11_0_chrX_152699325_r	0	-
chr21	39569968	39570009	CCDS13662.1_cds_30_0_chr21_39569969_r	0	-	chrX	152699518	152699603	BC052303_cds_12_0_chrX_152699519_r	0	-
chr21	39571046	39571147	CCDS13662.1_cds_31_0_chr21_39571047_r	0	-	chrX	152699709	152699901	BC052303_cds_13_0_chrX_152699710_r	0	-
chr21	39572538	39572609	CCDS13662.1_cds_32_0_chr21_39572539_r	0	-	chrX	152700078	152700180	BC052303_cds_14_0_chrX_152700079_r	0	-
chr21	39573943	39574044	CCDS13662.1_cds_33_0_chr21_39573944_r	0	-	chrX	152705132	152705354	BC052303_cds_15_0_chrX_152705133_r	0	-
chr21	39587606	39587828	CCDS13662.1_cds_34_0_chr21_39587607_r	0	-	chrX	152705455	152705584	BC052303_cds_16_0_chrX_152705456_r	0	-
chr21	39589538	39589699	CCDS13662.1_cds_35_0_chr21_39589539_r	0	-	chrX	152705867	152705987	BC052303_cds_17_0_chrX_152705868_r	0	-
chr21	39590060	39590159	CCDS13662.1_cds_36_0_chr21_39590061_r	0	-	chrX	152706926	152707109	BC052303_cds_18_0_chrX_152706927_r	0	-
chr21	39592227	39592378	CCDS13662.1_cds_37_0_chr21_39592228_r	0	-	chrX	152707396	152707459	BC052303_cds_19_0_chrX_152707397_r	0	-
chr21	39606636	39606696	CCDS13662.1_cds_38_0_chr21_39606637_r	0	-	chrX	152707664	152707827	BC052303_cds_20_0_chrX_152707665_r	0	-
chr21	39606867	39606897	CCDS13662.1_cds_39_0_chr21_39606868_r	0	-	chrX	152707904	152708109	BC052303_cds_21_0_chrX_152707905_r	0	-
chr21	39607036	39607095	CCDS13662.1_cds_40_0_chr21_39607037_r	0	-	chrX	152712436	152712503	BC052303_cds_22_0_chrX_152712437_r	0	-
chr21	39607238	39607287	CCDS13662.1_cds_41_0_chr21_39607239_r	0	-	chrX	152716286	152716523	NM_003491_cds_0_0_chrX_152716287_r	0	-
chr21	39490054	39491211	CCDS13663.1_cds_0_0_chr21_39490055_r	0	-	chrX	152717062	152717147	NM_003491_cds_1_0_chrX_152717063_r	0	-
chr21	39492558	39493458	CCDS13663.1_cds_1_0_chr21_39492559_r	0	-	chrX	152718370	152718415	NM_003491_cds_2_0_chrX_152718371_r	0	-
chr21	39494014	39494182	CCDS13663.1_cds_2_0_chr21_39494015_r	0	-	chrX	152718615	152718731	NM_003491_cds_3_0_chrX_152718616_r	0	-
chr21	39496120	39496341	CCDS13663.1_cds_3_0_chr21_39496121_r	0	-	chrX	152718838	152718884	NM_003491_cds_4_0_chrX_152718839_r	0	-
chr21	39499903	39500070	CCDS13663.1_cds_4_0_chr21_39499904_r	0	-	chrX	152720242	152720301	NM_003491_cds_5_0_chrX_152720243_r	0	-
chr21	39503790	39503943	CCDS13663.1_cds_5_0_chr21_39503791_r	0	-	chrX	152720676	152720775	NM_003491_cds_6_0_chrX_152720677_r	0	-
chr21	39504581	39504725	CCDS13663.1_cds_6_0_chr21_39504582_r	0	-	chrX	152721183	152721204	NM_003491_cds_7_0_chrX_152721184_r	0	-
chr21	39506461	39506503	CCDS13663.1_cds_7_0_chr21_39506462_r	0	-	chrX	152717091	152717146	BC063377_cds_1_0_chrX_152717092_r	0	-
chr21	39507276	39507349	CCDS13663.1_cds_8_0_chr21_39507277_r	0	-	chrX	152718615	152718731	BC063377_cds_2_0_chrX_152718616_r	0	-
chr21	39509032	39509158	CCDS13663.1_cds_9_0_chr21_39509033_r	0	-	chrX	152718838	152718884	BC063377_cds_3_0_chrX_152718839_r	0	-
chr21	39511947	39512068	CCDS13663.1_cds_10_0_chr21_39511948_r	0	-	chrX	152720242	152720301	BC063377_cds_4_0_chrX_152720243_r	0	-
chr21	39512300	39512456	CCDS13663.1_cds_11_0_chr21_39512301_r	0	-	chrX	152720676	152720775	BC063377_cds_5_0_chrX_152720677_r	0	-
chr21	39518203	39518265	CCDS13663.1_cds_12_0_chr21_39518204_r	0	-	chrX	152721183	152721204	BC063377_cds_6_0_chrX_152721184_r	0	-
chr21	39518881	39518993	CCDS13663.1_cds_13_0_chr21_39518882_r	0	-	chrX	152721585	152721704	NM_002910_cds_0_0_chrX_152721586_r	0	-
chr21	39522295	39522378	CCDS13663.1_cds_14_0_chr21_39522296_r	0	-	chrX	152721788	152721876	NM_002910_cds_1_0_chrX_152721789_r	0	-
chr21	39523107	39523232	CCDS13663.1_cds_15_0_chr21_39523108_r	0	-	chrX	152726401	152726533	NM_002910_cds_2_0_chrX_152726402_r	0	-
chr21	39525972	39526080	CCDS13663.1_cds_16_0_chr21_39525973_r	0	-	chrX	152727777	152727953	NM_002910_cds_3_0_chrX_152727778_r	0	-
chr21	39526168	39526294	CCDS13663.1_cds_17_0_chr21_39526169_r	0	-	chrX	152728249	152728331	NM_002910_cds_4_0_chrX_152728250_r	0	-
chr21	39530390	39530580	CCDS13663.1_cds_18_0_chr21_39530391_r	0	-	chrX	152729153	152729378	NM_002910_cds_5_0_chrX_152729154_r	0	-
chr21	39532274	39532369	CCDS13663.1_cds_19_0_chr21_39532275_r	0	-	chrX	152729844	152730017	NM_002910_cds_6_0_chrX_152729845_r	0	-
chr21	39541496	39541628	CCDS13663.1_cds_20_0_chr21_39541497_r	0	-	chrX	152730193	152730269	NM_002910_cds_7_0_chrX_152730194_r	0	-
chr21	39544591	39544685	CCDS13663.1_cds_21_0_chr21_39544592_r	0	-	chrX	152730378	152730454	NM_002910_cds_8_0_chrX_152730379_r	0	-
chr21	39549440	39549624	CCDS13663.1_cds_22_0_chr21_39549441_r	0	-	chrX	152730607	152730714	NM_002910_cds_9_0_chrX_152730608_r	0	-
chr21	39552282	39552468	CCDS13663.1_cds_23_0_chr21_39552283_r	0	-	chrX	152735644	152735684	NM_005334_cds_0_0_chrX_152735645_r	0	-
chr21	39558255	39558481	CCDS13663.1_cds_24_0_chr21_39558256_r	0	-	chrX	152735850	152735914	NM_005334_cds_1_0_chrX_152735851_r	0	-
chr21	39558686	39558815	CCDS13663.1_cds_25_0_chr21_39558687_r	0	-	chrX	152736540	152736841	NM_005334_cds_2_0_chrX_152736541_r	0	-
chr21	39563694	39563829	CCDS13663.1_cds_26_0_chr21_39563695_r	0	-	chrX	152737110	152737296	NM_005334_cds_3_0_chrX_152737111_r	0	-
chr21	39564078	39564229	CCDS13663.1_cds_27_0_chr21_39564079_r	0	-	chrX	152737647	152737785	NM_005334_cds_4_0_chrX_152737648_r	0	-
chr21	39568169	39568268	CCDS13663.1_cds_28_0_chr21_39568170_r	0	-	chrX	152737886	152738005	NM_005334_cds_5_0_chrX_152737887_r	0	-
chr21	39569968	39570009	CCDS13663.1_cds_29_0_chr21_39569969_r	0	-	chrX	152738138	152738456	NM_005334_cds_6_0_chrX_152738139_r	0	-
chr21	39571046	39571147	CCDS13663.1_cds_30_0_chr21_39571047_r	0	-	chrX	152738811	152739256	NM_005334_cds_7_0_chrX_152738812_r	0	-
chr21	39572538	39572609	CCDS13663.1_cds_31_0_chr21_39572539_r	0	-	chrX	152739904	152740068	NM_005334_cds_8_0_chrX_152739905_r	0	-
chr21	39573943	39574044	CCDS13663.1_cds_32_0_chr21_39573944_r	0	-	chrX	152740363	152741840	NM_005334_cds_9_0_chrX_152740364_r	0	-
chr21	39587606	39587828	CCDS13663.1_cds_33_0_chr21_39587607_r	0	-	chrX	152742488	152742709	NM_005334_cds_10_0_chrX_152742489_r	0	-
chr21	39589538	39589699	CCDS13663.1_cds_34_0_chr21_39589539_r	0	-	chrX	152742922	152743061	NM_005334_cds_11_0_chrX_152742923_r	0	-
