chr19	59355713	59355923	AY236492	0	-
chr19	59356015	59356094	AY236492	0	-
chr19	59356426	59356582	AY236492	0	-
chr19	59356678	59356809	AY236492	0	-
chr19	59357649	59357833	AY236492	0	-
chr19	59358217	59358315	AY236492	0	-
chr19	59358577	59358704	AY236492	0	-
chr19	59359267	59359431	AY236492	0	-
chr19	59359979	59360147	AY236492	0	-
chr19	59360964	59361112	AY236492	0	-
chr19	59363708	59363830	AY236492	0	-
chr19	59363985	59364218	AY236492	0	-
chr19	59365061	59365210	AY236492	0	-
chr19	59367450	59367682	AY236492	0	-
chr19	59368545	59368756	AY236492	0	-
chr19	59368920	59369937	NM_024298	0	-
chr19	59374293	59374470	NM_024298	0	-
chr19	59376301	59376662	NM_024298	0	-
chr19	59379215	59379375	NM_024298	0	-
chr19	59382854	59382981	NM_024298	0	-
chr19	59383882	59384012	NM_024298	0	-
chr19	59384098	59384177	NM_024298	0	-
chr19	59385000	59385478	NM_024298	0	-
chr19	59368920	59369937	BC003164	0	-
chr19	59374293	59374470	BC003164	0	-
chr19	59376301	59376662	BC003164	0	-
chr19	59379215	59379375	BC003164	0	-
chr19	59382854	59382981	BC003164	0	-
chr19	59383882	59384012	BC003164	0	-
chr19	59384098	59384177	BC003164	0	-
chr19	59385000	59385067	BC003164	0	-
chr19	59373867	59374470	BC006309	0	-
chr19	59376301	59376662	BC006309	0	-
chr19	59379215	59379375	BC006309	0	-
chr19	59382854	59382981	BC006309	0	-
chr19	59383882	59384012	BC006309	0	-
chr19	59384098	59384177	BC006309	0	-
chr19	59385000	59385335	BC006309	0	-
chr19	59386393	59386700	BC004530	0	+
chr19	59387023	59387270	BC004530	0	+
chr19	59387383	59387627	BC004530	0	+
chr19	59387778	59388036	BC004530	0	+
chr19	59388841	59389333	BC004530	0	+
chr19	59396830	59396961	NM_001013	0	+
chr19	59397166	59397289	NM_001013	0	+
chr19	59401955	59402142	NM_001013	0	+
chr19	59403077	59403323	NM_001013	0	+
chr19	59412548	59412920	NM_006864	0	-
chr19	59412999	59413155	NM_006864	0	-
chr19	59414041	59414094	NM_006864	0	-
chr19	59414325	59414363	NM_006864	0	-
chr19	59414443	59414519	NM_006864	0	-
chr19	59414809	59414926	NM_006864	0	-
chr19	59415836	59415887	NM_006864	0	-
chr19	59416209	59416512	NM_006864	0	-
chr19	59436518	59436815	NM_006864	0	-
chr19	59437263	59437566	NM_006864	0	-
chr19	59437713	59437998	NM_006864	0	-
chr19	59438182	59438218	NM_006864	0	-
chr19	59438378	59438461	NM_006864	0	-
chr19	59412608	59412920	AF009641	0	-
chr19	59412999	59413158	AF009641	0	-
chr19	59414041	59414094	AF009641	0	-
chr19	59414325	59414363	AF009641	0	-
chr19	59414443	59414519	AF009641	0	-
chr19	59414809	59414926	AF009641	0	-
chr19	59415836	59415887	AF009641	0	-
chr19	59416209	59416512	AF009641	0	-
chr19	59416766	59417063	AF009641	0	-
chr19	59437263	59437566	AF009641	0	-
chr19	59437713	59437998	AF009641	0	-
chr19	59438182	59438218	AF009641	0	-
chr19	59438378	59438414	AF009641	0	-
chr19	59432280	59432881	BC041708	0	-
chr19	59434173	59434301	BC041708	0	-
chr19	59434509	59434777	BC041708	0	-
chr19	59435588	59435639	BC041708	0	-
chr19	59435961	59436264	BC041708	0	-
chr19	59436518	59436815	BC041708	0	-
chr19	59437349	59437566	BC041708	0	-
chr19	59437713	59437998	BC041708	0	-
chr19	59438182	59438218	BC041708	0	-
chr19	59438378	59438429	BC041708	0	-
chr19	59446142	59446608	AK057072	0	-
chr19	59447728	59447781	AK057072	0	-
chr19	59448040	59448078	AK057072	0	-
chr19	59448160	59448224	AK057072	0	-
chr19	59448545	59448662	AK057072	0	-
chr19	59449692	59449743	AK057072	0	-
chr19	59450039	59450090	AK057072	0	-
chr19	59450409	59450712	AK057072	0	-
chr19	59450960	59451257	AK057072	0	-
chr19	59452163	59452448	AK057072	0	-
chr19	59452635	59452671	AK057072	0	-
chr19	59452834	59452937	AK057072	0	-
chr19	59446172	59446608	AK223296	0	-
chr19	59447728	59447781	AK223296	0	-
chr19	59448040	59448078	AK223296	0	-
chr19	59448160	59448224	AK223296	0	-
chr19	59448545	59448662	AK223296	0	-
chr19	59449692	59449743	AK223296	0	-
chr19	59450039	59450090	AK223296	0	-
chr19	59450409	59450712	AK223296	0	-
chr19	59450960	59451257	AK223296	0	-
chr19	59451717	59452017	AK223296	0	-
chr19	59452163	59452448	AK223296	0	-
chr19	59452635	59452671	AK223296	0	-
chr19	59452834	59452939	AK223296	0	-
chr19	59446217	59446608	NM_006840	0	-
chr19	59447728	59447781	NM_006840	0	-
chr19	59448040	59448078	NM_006840	0	-
chr19	59448160	59448224	NM_006840	0	-
chr19	59448545	59448662	NM_006840	0	-
chr19	59449692	59449740	NM_006840	0	-
chr19	59450039	59450090	NM_006840	0	-
chr19	59450409	59450712	NM_006840	0	-
chr19	59450960	59451257	NM_006840	0	-
chr19	59451717	59452017	NM_006840	0	-
chr19	59452163	59452448	NM_006840	0	-
chr19	59452635	59452671	NM_006840	0	-
chr19	59452834	59452937	NM_006840	0	-
chr19	59470017	59470495	AF283986	0	-
chr19	59471616	59471669	AF283986	0	-
chr19	59471929	59471967	AF283986	0	-
chr19	59472046	59472122	AF283986	0	-
chr19	59472472	59472595	AF283986	0	-
chr19	59473215	59473263	AF283986	0	-
chr19	59473554	59473605	AF283986	0	-
chr19	59473925	59474228	AF283986	0	-
chr19	59474478	59474775	AF283986	0	-
chr19	59475011	59475314	AF283986	0	-
chr19	59475457	59475742	AF283986	0	-
chr19	59475930	59475966	AF283986	0	-
chr19	59476129	59476211	AF283986	0	-
chr19	59476627	59476753	AF283986	0	-
chr19	59470131	59470495	NM_005874	0	-
chr19	59471616	59471669	NM_005874	0	-
chr19	59471929	59471967	NM_005874	0	-
chr19	59472046	59472122	NM_005874	0	-
chr19	59472472	59472595	NM_005874	0	-
chr19	59473215	59473266	NM_005874	0	-
chr19	59473554	59473605	NM_005874	0	-
chr19	59473925	59474228	NM_005874	0	-
chr19	59474478	59474775	NM_005874	0	-
chr19	59475011	59475314	NM_005874	0	-
chr19	59475457	59475742	NM_005874	0	-
chr19	59475930	59475966	NM_005874	0	-
chr19	59476129	59476211	NM_005874	0	-
chr19	59476627	59476762	NM_005874	0	-
chr19	59470133	59470495	BC025766	0	-
chr19	59471616	59471669	BC025766	0	-
chr19	59471929	59471967	BC025766	0	-
chr19	59472046	59472122	BC025766	0	-
chr19	59472472	59473266	BC025766	0	-
chr19	59473554	59473605	BC025766	0	-
chr19	59473925	59474228	BC025766	0	-
chr19	59474478	59474775	BC025766	0	-
chr19	59475011	59475314	BC025766	0	-
chr19	59475457	59475742	BC025766	0	-
chr19	59475930	59475966	BC025766	0	-
chr19	59476129	59476211	BC025766	0	-
chr19	59476627	59476764	BC025766	0	-
chr19	59491668	59491916	NM_006865	0	-
chr19	59493738	59494041	NM_006865	0	-
chr19	59494294	59494591	NM_006865	0	-
chr19	59494827	59495130	NM_006865	0	-
chr19	59495277	59495565	NM_006865	0	-
chr19	59495754	59495790	NM_006865	0	-
chr19	59495951	59496050	NM_006865	0	-
chr19	59491668	59491916	AF014924	0	-
chr19	59493738	59494041	AF014924	0	-
chr19	59494294	59494591	AF014924	0	-
chr19	59495019	59495130	AF014924	0	-
chr19	59495277	59495565	AF014924	0	-
chr19	59495754	59495790	AF014924	0	-
chr19	59495951	59495985	AF014924	0	-
chr19	59536504	59536848	NM_012276	0	-
chr19	59536997	59537048	NM_012276	0	-
chr19	59539923	59540226	NM_012276	0	-
chr19	59540482	59540779	NM_012276	0	-
chr19	59541018	59541318	NM_012276	0	-
chr19	59541478	59541763	NM_012276	0	-
chr19	59541948	59541984	NM_012276	0	-
chr19	59542142	59542233	NM_012276	0	-
chr19	59557945	59558835	NM_002287	0	-
chr19	59559374	59559427	NM_002287	0	-
chr19	59559650	59559688	NM_002287	0	-
chr19	59559776	59559819	NM_002287	0	-
chr19	59559911	59560040	NM_002287	0	-
chr19	59560348	59560387	NM_002287	0	-
chr19	59563440	59563491	NM_002287	0	-
chr19	59564334	59564628	NM_002287	0	-
chr19	59567713	59567749	NM_002287	0	-
chr19	59568189	59568280	NM_002287	0	-
chr19	59558131	59558835	CR602665	0	-
chr19	59559374	59559427	CR602665	0	-
chr19	59559650	59559688	CR602665	0	-
chr19	59559776	59559819	CR602665	0	-
chr19	59559911	59560040	CR602665	0	-
chr19	59560348	59560387	CR602665	0	-
chr19	59563440	59563491	CR602665	0	-
chr19	59564334	59564625	CR602665	0	-
chr19	59567713	59567749	CR602665	0	-
chr19	59568189	59568414	CR602665	0	-
chr19	59558687	59558835	AF251510	0	-
chr19	59559374	59559427	AF251510	0	-
chr19	59559650	59559819	AF251510	0	-
chr19	59559911	59560040	AF251510	0	-
chr19	59560348	59560387	AF251510	0	-
chr19	59563440	59563491	AF251510	0	-
chr19	59564334	59564628	AF251510	0	-
chr19	59567713	59567749	AF251510	0	-
chr19	59568189	59568226	AF251510	0	-
chr19	59618416	59618664	AB188496	0	+
chr19	59622113	59622292	AB188496	0	+
chr19	59624262	59624374	AB188496	0	+
chr19	59625175	59625396	AB188496	0	+
chr19	59629661	59629757	AB188496	0	+
chr19	59632296	59632369	AB188496	0	+
chr19	59632871	59632947	AB188496	0	+
chr19	59633539	59633595	AB188496	0	+
chr19	59633802	59633895	AB188496	0	+
chr19	59634088	59634181	AB188496	0	+
chr19	59638533	59638676	AB188496	0	+
chr19	59638819	59638865	AB188496	0	+
chr19	59639079	59639163	AB188496	0	+
chr19	59639324	59639892	AB188496	0	+
chr19	59618446	59618664	NM_020659	0	+
chr19	59622113	59622292	NM_020659	0	+
chr19	59624262	59624374	NM_020659	0	+
chr19	59625175	59625396	NM_020659	0	+
chr19	59629661	59629757	NM_020659	0	+
chr19	59632296	59632369	NM_020659	0	+
chr19	59632871	59632947	NM_020659	0	+
chr19	59633539	59633595	NM_020659	0	+
chr19	59633802	59633895	NM_020659	0	+
chr19	59634088	59634181	NM_020659	0	+
chr19	59638533	59638676	NM_020659	0	+
chr19	59638819	59638865	NM_020659	0	+
chr19	59639082	59639163	NM_020659	0	+
chr19	59639324	59639864	NM_020659	0	+
chr19	59618446	59618664	NM_001005367	0	+
chr19	59622113	59622292	NM_001005367	0	+
chr19	59624262	59624374	NM_001005367	0	+
chr19	59625175	59625396	NM_001005367	0	+
chr19	59629661	59629757	NM_001005367	0	+
chr19	59632296	59632369	NM_001005367	0	+
chr19	59632871	59632947	NM_001005367	0	+
chr19	59633539	59633595	NM_001005367	0	+
chr19	59633802	59633895	NM_001005367	0	+
chr19	59634088	59634181	NM_001005367	0	+
chr19	59638533	59638676	NM_001005367	0	+
chr19	59639082	59639163	NM_001005367	0	+
chr19	59639324	59639864	NM_001005367	0	+
chr19	59622181	59622528	AK126690	0	+
chr19	59624262	59624374	AK126690	0	+
chr19	59625184	59625396	AK126690	0	+
chr19	59629661	59629757	AK126690	0	+
chr19	59632296	59632369	AK126690	0	+
chr19	59632871	59632947	AK126690	0	+
chr19	59633539	59633595	AK126690	0	+
chr19	59633802	59633895	AK126690	0	+
chr19	59634088	59636702	AK126690	0	+
chr19	59629462	59629555	BC019358	0	+
chr19	59629661	59629757	BC019358	0	+
chr19	59632296	59632369	BC019358	0	+
chr19	59632871	59632947	BC019358	0	+
chr19	59633539	59633595	BC019358	0	+
chr19	59633802	59633895	BC019358	0	+
chr19	59634088	59634181	BC019358	0	+
chr19	59638533	59638676	BC019358	0	+
chr19	59638819	59638865	BC019358	0	+
chr19	59639079	59639163	BC019358	0	+
chr19	59639324	59639710	BC019358	0	+
chr19	59652207	59652296	AL834532	0	+
chr19	59654278	59654371	AL834532	0	+
chr19	59655081	59655154	AL834532	0	+
chr19	59663866	59665006	AL834532	0	+
chr19	59652211	59652300	NM_052925	0	+
chr19	59654278	59654371	NM_052925	0	+
chr19	59655081	59655256	NM_052925	0	+
chr19	59655641	59655743	NM_052925	0	+
chr19	59656536	59656647	NM_052925	0	+
chr19	59657420	59657673	NM_052925	0	+
chr19	59657941	59658083	NM_052925	0	+
chr19	59658354	59658558	NM_052925	0	+
chr19	59658957	59659236	NM_052925	0	+
chr19	59659315	59659456	NM_052925	0	+
chr19	59659626	59659912	NM_052925	0	+
chr19	59660737	59660839	NM_052925	0	+
chr19	59660924	59660993	NM_052925	0	+
chr19	59661093	59661223	NM_052925	0	+
chr19	59661304	59661512	NM_052925	0	+
chr19	59663757	59665008	NM_052925	0	+
chr19	59664792	59666706	NM_198988	0	-
chr19	59668021	59668543	NM_145057	0	-
chr19	59674577	59674718	NM_145057	0	-
chr19	59676022	59676234	NM_145057	0	-
chr19	59705824	59705980	NM_002288	0	+
chr19	59706727	59706763	NM_002288	0	+
chr19	59710917	59711211	NM_002288	0	+
chr19	59712056	59712107	NM_002288	0	+
chr19	59713547	59713707	NM_002288	0	+
chr19	59705824	59705980	NM_021270	0	+
chr19	59706727	59706763	NM_021270	0	+
chr19	59710917	59711211	NM_021270	0	+
chr19	59713547	59713707	NM_021270	0	+
chr19	59738308	59738922	AK024467	0	+
chr19	59739900	59740193	AK024467	0	+
chr19	59740995	59741655	AK024467	0	+
chr19	59746024	59748318	AK024467	0	+
chr19	59748391	59748834	AK024467	0	+
chr19	59739981	59740193	NM_033206	0	+
chr19	59740995	59741046	NM_033206	0	+
chr19	59746396	59746449	NM_033206	0	+
chr19	59746557	59748387	NM_033206	0	+
chr19	59748417	59748422	NM_033206	0	+
chr19	59748463	59748834	NM_033206	0	+
chr19	59777070	59777191	NM_006866	0	+
chr19	59777354	59777390	NM_006866	0	+
chr19	59777579	59777861	NM_006866	0	+
chr19	59778009	59778312	NM_006866	0	+
chr19	59778534	59778831	NM_006866	0	+
chr19	59779085	59779388	NM_006866	0	+
chr19	59790479	59790833	NM_006866	0	+
chr19	59777118	59777191	AF025531	0	+
chr19	59777354	59777390	AF025531	0	+
chr19	59777579	59777861	AF025531	0	+
chr19	59778009	59778312	AF025531	0	+
chr19	59778534	59778831	AF025531	0	+
chr19	59779085	59779388	AF025531	0	+
chr19	59790288	59790339	AF025531	0	+
chr19	59790479	59790835	AF025531	0	+
chr19	59796924	59797058	NM_006863	0	+
chr19	59797473	59797555	NM_006863	0	+
chr19	59797717	59797753	NM_006863	0	+
chr19	59797941	59798229	NM_006863	0	+
chr19	59798376	59798679	NM_006863	0	+
chr19	59798915	59799212	NM_006863	0	+
chr19	59799465	59799768	NM_006863	0	+
chr19	59802512	59802563	NM_006863	0	+
chr19	59803788	59803827	NM_006863	0	+
chr19	59803975	59804352	NM_006863	0	+
chr19	59820440	59820615	NM_006669	0	+
chr19	59833779	59833896	NM_006669	0	+
chr19	59834288	59834370	NM_006669	0	+
chr19	59834533	59834569	NM_006669	0	+
chr19	59834762	59835050	NM_006669	0	+
chr19	59835197	59835500	NM_006669	0	+
chr19	59835726	59836023	NM_006669	0	+
chr19	59836278	59836581	NM_006669	0	+
chr19	59836900	59836951	NM_006669	0	+
chr19	59837236	59837284	NM_006669	0	+
chr19	59837903	59838026	NM_006669	0	+
chr19	59838366	59838442	NM_006669	0	+
chr19	59838521	59838559	NM_006669	0	+
chr19	59838819	59838872	NM_006669	0	+
chr19	59839759	59839915	NM_006669	0	+
chr19	59839994	59840814	NM_006669	0	+
chr19	59833769	59833896	AF283984	0	+
chr19	59834288	59834370	AF283984	0	+
chr19	59834533	59834569	AF283984	0	+
chr19	59834762	59835050	AF283984	0	+
chr19	59835197	59835500	AF283984	0	+
chr19	59835726	59836023	AF283984	0	+
chr19	59836278	59836581	AF283984	0	+
chr19	59836900	59836951	AF283984	0	+
chr19	59837233	59837284	AF283984	0	+
chr19	59837903	59838026	AF283984	0	+
chr19	59838366	59838442	AF283984	0	+
chr19	59838521	59838559	AF283984	0	+
chr19	59838819	59838872	AF283984	0	+
chr19	59839759	59839915	AF283984	0	+
chr19	59839994	59840791	AF283984	0	+
chr19	59833774	59833896	AF004230	0	+
chr19	59834288	59834370	AF004230	0	+
chr19	59834533	59834569	AF004230	0	+
chr19	59834762	59835050	AF004230	0	+
chr19	59835197	59835500	AF004230	0	+
chr19	59835726	59836023	AF004230	0	+
chr19	59836278	59836581	AF004230	0	+
chr19	59836900	59836951	AF004230	0	+
chr19	59837236	59837284	AF004230	0	+
chr19	59837903	59838026	AF004230	0	+
chr19	59838366	59838442	AF004230	0	+
chr19	59838521	59838559	AF004230	0	+
chr19	59838819	59838872	AF004230	0	+
chr19	59839756	59839915	AF004230	0	+
chr19	59839994	59840440	AF004230	0	+
chr19	59834336	59834370	AF009221	0	+
chr19	59834533	59834569	AF009221	0	+
chr19	59834762	59835050	AF009221	0	+
chr19	59835197	59835500	AF009221	0	+
chr19	59835726	59836023	AF009221	0	+
chr19	59836278	59836581	AF009221	0	+
chr19	59836900	59836951	AF009221	0	+
chr19	59837233	59837284	AF009221	0	+
chr19	59837903	59838026	AF009221	0	+
chr19	59838366	59838442	AF009221	0	+
chr19	59838521	59838559	AF009221	0	+
chr19	59838819	59838872	AF009221	0	+
chr19	59839756	59839915	AF009221	0	+
chr19	59839994	59840141	AF009221	0	+
chr19	59866258	59866331	AF283988	0	+
chr19	59866801	59866837	AF283988	0	+
chr19	59867023	59867308	AF283988	0	+
chr19	59867448	59867748	AF283988	0	+
chr19	59868061	59868112	AF283988	0	+
chr19	59868392	59868443	AF283988	0	+
chr19	59869077	59869194	AF283988	0	+
chr19	59869502	59869578	AF283988	0	+
chr19	59869661	59869699	AF283988	0	+
chr19	59869959	59870012	AF283988	0	+
chr19	59870900	59871056	AF283988	0	+
chr19	59871135	59871487	AF283988	0	+
chr19	59866263	59866331	NM_006847	0	+
chr19	59866801	59866837	NM_006847	0	+
chr19	59867023	59867308	NM_006847	0	+
chr19	59867448	59867748	NM_006847	0	+
chr19	59868061	59868112	NM_006847	0	+
chr19	59868392	59868443	NM_006847	0	+
chr19	59869077	59869194	NM_006847	0	+
chr19	59869502	59869578	NM_006847	0	+
chr19	59869661	59869699	NM_006847	0	+
chr19	59869959	59870012	NM_006847	0	+
chr19	59870897	59871056	NM_006847	0	+
chr19	59871135	59873621	NM_006847	0	+
chr19	59866283	59866331	CR609786	0	+
chr19	59866801	59866837	CR609786	0	+
chr19	59867023	59867308	CR609786	0	+
chr19	59867448	59867748	CR609786	0	+
chr19	59868061	59868112	CR609786	0	+
chr19	59868392	59868443	CR609786	0	+
chr19	59869077	59869194	CR609786	0	+
chr19	59869502	59869578	CR609786	0	+
chr19	59869661	59869699	CR609786	0	+
chr19	59869956	59870012	CR609786	0	+
chr19	59870897	59871056	CR609786	0	+
chr19	59871135	59871458	CR609786	0	+
chr19	59927795	59927847	NM_153443	0	+
chr19	59928524	59928560	NM_153443	0	+
chr19	59929330	59929615	NM_153443	0	+
chr19	59930888	59931188	NM_153443	0	+
chr19	59932770	59933064	NM_153443	0	+
chr19	59938531	59938636	NM_153443	0	+
chr19	59939098	59939151	NM_153443	0	+
chr19	59939249	59939815	NM_153443	0	+
chr19	59927812	59927847	NM_001015070	0	+
chr19	59959377	59959413	NM_001015070	0	+
chr19	59989726	59990011	NM_001015070	0	+
chr19	59991461	59991761	NM_001015070	0	+
chr19	59993288	59993582	NM_001015070	0	+
chr19	60001206	60001550	NM_001015070	0	+
chr19	59927815	59927847	U24079	0	+
chr19	59942764	59942800	U24079	0	+
chr19	59945237	59945537	U24079	0	+
chr19	59947054	59947348	U24079	0	+
chr19	60046134	60046185	U24079	0	+
chr19	60050450	60050555	U24079	0	+
chr19	60051017	60051070	U24079	0	+
chr19	60051168	60051832	U24079	0	+
chr19	59941802	59941856	NM_015868	0	+
chr19	59942764	59942800	NM_015868	0	+
chr19	59945237	59945537	NM_015868	0	+
chr19	59947054	59947348	NM_015868	0	+
chr19	59950598	59950649	NM_015868	0	+
chr19	59954912	59955017	NM_015868	0	+
chr19	59955479	59955532	NM_015868	0	+
chr19	59955630	59956315	NM_015868	0	+
chr19	59941811	59941856	NM_014511	0	+
chr19	59942764	59942800	NM_014511	0	+
chr19	59945237	59945507	NM_014511	0	+
chr19	59947318	59947348	NM_014511	0	+
chr19	59950598	59950649	NM_014511	0	+
chr19	59954912	59955017	NM_014511	0	+
chr19	59955479	59955532	NM_014511	0	+
chr19	59955630	59956203	NM_014511	0	+
chr19	59941811	59941856	L76668	0	+
chr19	59942764	59942800	L76668	0	+
chr19	59947054	59947348	L76668	0	+
chr19	60046134	60046185	L76668	0	+
chr19	60050450	60050555	L76668	0	+
chr19	60051017	60051070	L76668	0	+
chr19	60051168	60051707	L76668	0	+
chr19	59941812	59941856	AY366243	0	+
chr19	59942764	59942800	AY366243	0	+
chr19	59945237	59945537	AY366243	0	+
chr19	59947054	59947348	AY366243	0	+
chr19	60046134	60046185	AY366243	0	+
chr19	60050450	60050555	AY366243	0	+
chr19	60051017	60051070	AY366243	0	+
chr19	60051168	60051666	AY366243	0	+
chr19	59973091	59973148	NM_014218	0	+
chr19	59974112	59974148	NM_014218	0	+
chr19	59976596	59976896	NM_014218	0	+
chr19	59978428	59978722	NM_014218	0	+
chr19	59981875	59981926	NM_014218	0	+
chr19	59986185	59986287	NM_014218	0	+
chr19	59986749	59986802	NM_014218	0	+
chr19	59986900	59987590	NM_014218	0	+
chr19	59973091	59973148	BC069344	0	+
chr19	59974112	59974148	BC069344	0	+
chr19	59976596	59976896	BC069344	0	+
chr19	59978428	59978722	BC069344	0	+
chr19	59981875	59981926	BC069344	0	+
chr19	59983352	59983430	BC069344	0	+
chr19	59986185	59986287	BC069344	0	+
chr19	59986749	59986802	BC069344	0	+
chr19	59986900	59987126	BC069344	0	+
chr19	59989604	59989652	NM_013289	0	+
chr19	60020800	60020836	NM_013289	0	+
chr19	60021581	60021866	NM_013289	0	+
chr19	60022979	60023279	NM_013289	0	+
chr19	60024831	60025125	NM_013289	0	+
chr19	60028294	60028345	NM_013289	0	+
chr19	60032627	60032732	NM_013289	0	+
chr19	60033194	60033247	NM_013289	0	+
chr19	60033365	60034044	NM_013289	0	+
chr19	59989604	59989652	U33328	0	+
chr19	60020800	60020836	U33328	0	+
chr19	60021581	60021866	U33328	0	+
chr19	60022979	60023279	U33328	0	+
chr19	60024831	60025125	U33328	0	+
chr19	60032627	60032732	U33328	0	+
chr19	60033194	60033247	U33328	0	+
chr19	60033365	60034044	U33328	0	+
chr19	59989618	59989652	AY601812	0	+
chr19	60007157	60007193	AY601812	0	+
chr19	60008059	60008344	AY601812	0	+
chr19	60009217	60009511	AY601812	0	+
chr19	60012099	60012150	AY601812	0	+
chr19	60016391	60016562	AY601812	0	+
chr19	60016956	60017009	AY601812	0	+
chr19	60017108	60017780	AY601812	0	+
chr19	60006906	60006958	AF002982	0	+
chr19	60007157	60007193	AF002982	0	+
chr19	60008059	60008344	AF002982	0	+
chr19	60009217	60009510	AF002982	0	+
chr19	60017108	60017780	AF002982	0	+
chr19	60006906	60006958	U71199	0	+
chr19	60007157	60007193	U71199	0	+
