chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766618	112766735	AB116074_cds_5_0_chr13_112766619_f	0	+
chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	chr13	112766618	112766735	AB002360_cds_5_0_chr13_112766619_f	0	+
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767250	112767400	NM_024979_cds_6_0_chr13_112767251_f	0	+
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767250	112767400	AB116074_cds_6_0_chr13_112767251_f	0	+
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	chr13	112767250	112767400	AB002360_cds_6_0_chr13_112767251_f	0	+
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768360	112768485	NM_024979_cds_7_0_chr13_112768361_f	0	+
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768360	112768485	AB116074_cds_7_0_chr13_112768361_f	0	+
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	chr13	112768360	112768485	AB002360_cds_7_0_chr13_112768361_f	0	+
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772373	112772488	NM_024979_cds_8_0_chr13_112772374_f	0	+
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772373	112772488	AB116074_cds_8_0_chr13_112772374_f	0	+
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	chr13	112772373	112772488	AB002360_cds_8_0_chr13_112772374_f	0	+
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776758	112776878	NM_024979_cds_9_0_chr13_112776759_f	0	+
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776758	112776878	AB116074_cds_9_0_chr13_112776759_f	0	+
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	chr13	112776758	112776878	AB002360_cds_9_0_chr13_112776759_f	0	+
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777312	112777504	NM_024979_cds_10_0_chr13_112777313_f	0	+
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777312	112777504	AB116074_cds_10_0_chr13_112777313_f	0	+
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	chr13	112777312	112777504	AB002360_cds_10_0_chr13_112777313_f	0	+
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778280	112778472	NM_024979_cds_11_0_chr13_112778281_f	0	+
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778280	112778472	AB116074_cds_11_0_chr13_112778281_f	0	+
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	chr13	112778280	112778472	AB002360_cds_11_0_chr13_112778281_f	0	+
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779366	112779526	NM_024979_cds_12_0_chr13_112779367_f	0	+
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779366	112779526	AB116074_cds_12_0_chr13_112779367_f	0	+
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	chr13	112779366	112779526	AB002360_cds_12_0_chr13_112779367_f	0	+
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780677	112780751	NM_024979_cds_13_0_chr13_112780678_f	0	+
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780677	112780751	AB116074_cds_13_0_chr13_112780678_f	0	+
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	chr13	112780677	112780751	AB002360_cds_13_0_chr13_112780678_f	0	+
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112780980	112781054	NM_024979_cds_14_0_chr13_112780981_f	0	+
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112780980	112781054	AB116074_cds_14_0_chr13_112780981_f	0	+
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	chr13	112780980	112781054	AB002360_cds_14_0_chr13_112780981_f	0	+
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783527	112783594	NM_024979_cds_15_0_chr13_112783528_f	0	+
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783527	112783594	AB116074_cds_15_0_chr13_112783528_f	0	+
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	chr13	112783527	112783594	AB002360_cds_15_0_chr13_112783528_f	0	+
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784741	112784857	NM_024979_cds_16_0_chr13_112784742_f	0	+
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784741	112784857	AB116074_cds_16_0_chr13_112784742_f	0	+
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	chr13	112784741	112784857	AB002360_cds_16_0_chr13_112784742_f	0	+
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786312	112786382	NM_024979_cds_17_0_chr13_112786313_f	0	+
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786312	112786382	AB116074_cds_17_0_chr13_112786313_f	0	+
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	chr13	112786312	112786382	AB002360_cds_17_0_chr13_112786313_f	0	+
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787206	112787299	NM_024979_cds_18_0_chr13_112787207_f	0	+
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787206	112787299	AB116074_cds_18_0_chr13_112787207_f	0	+
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	chr13	112787206	112787299	AB002360_cds_18_0_chr13_112787207_f	0	+
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787400	112787493	NM_024979_cds_19_0_chr13_112787401_f	0	+
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787400	112787493	AB116074_cds_19_0_chr13_112787401_f	0	+
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	chr13	112787400	112787493	AB002360_cds_19_0_chr13_112787401_f	0	+
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788438	112788564	NM_024979_cds_20_0_chr13_112788439_f	0	+
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788438	112788564	AB116074_cds_20_0_chr13_112788439_f	0	+
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	chr13	112788438	112788564	AB002360_cds_20_0_chr13_112788439_f	0	+
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789549	112789771	NM_024979_cds_21_0_chr13_112789550_f	0	+
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789549	112789771	AB116074_cds_21_0_chr13_112789550_f	0	+
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	chr13	112789549	112789771	AB002360_cds_21_0_chr13_112789550_f	0	+
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790021	112790114	NM_024979_cds_22_0_chr13_112790022_f	0	+
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790021	112790114	AB116074_cds_22_0_chr13_112790022_f	0	+
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	chr13	112790021	112790114	AB002360_cds_22_0_chr13_112790022_f	0	+
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790641	112790720	NM_024979_cds_23_0_chr13_112790642_f	0	+
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790641	112790720	AB116074_cds_23_0_chr13_112790642_f	0	+
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	chr13	112790641	112790720	AB002360_cds_23_0_chr13_112790642_f	0	+
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790876	112790943	NM_024979_cds_24_0_chr13_112790877_f	0	+
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790876	112790943	AB116074_cds_24_0_chr13_112790877_f	0	+
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	chr13	112790876	112790943	AB002360_cds_24_0_chr13_112790877_f	0	+
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112791924	112792043	NM_024979_cds_25_0_chr13_112791925_f	0	+
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112791924	112792043	AB116074_cds_25_0_chr13_112791925_f	0	+
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	chr13	112791924	112792043	AB002360_cds_25_0_chr13_112791925_f	0	+
chr13	112792189	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+	chr13	112792189	112792197	NM_024979_cds_26_0_chr13_112792190_f	0	+
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808156	112808220	NM_019616_cds_0_0_chr13_112808157_f	0	+
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808156	112808220	NM_000131_cds_0_0_chr13_112808157_f	0	+
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808156	112808220	NM_019616_cds_0_0_chr13_112808157_f	0	+
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	chr13	112808156	112808220	NM_000131_cds_0_0_chr13_112808157_f	0	+
chr13	112809159	112809225	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+	chr13	112809159	112809225	NM_000131_cds_1_0_chr13_112809160_f	0	+
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	chr13	112813004	112813165	NM_019616_cds_1_0_chr13_112813005_f	0	+
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	chr13	112813004	112813165	NM_000131_cds_2_0_chr13_112813005_f	0	+
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	chr13	112813004	112813165	NM_019616_cds_1_0_chr13_112813005_f	0	+
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	chr13	112813004	112813165	NM_000131_cds_2_0_chr13_112813005_f	0	+
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	chr13	112816066	112816091	NM_019616_cds_2_0_chr13_112816067_f	0	+
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	chr13	112816066	112816091	NM_000131_cds_3_0_chr13_112816067_f	0	+
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	chr13	112816066	112816091	NM_019616_cds_2_0_chr13_112816067_f	0	+
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	chr13	112816066	112816091	NM_000131_cds_3_0_chr13_112816067_f	0	+
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	chr13	112816161	112816275	NM_019616_cds_3_0_chr13_112816162_f	0	+
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	chr13	112816161	112816275	NM_000131_cds_4_0_chr13_112816162_f	0	+
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	chr13	112816161	112816275	NM_019616_cds_3_0_chr13_112816162_f	0	+
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	chr13	112816161	112816275	NM_000131_cds_4_0_chr13_112816162_f	0	+
chr13	112817974	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	chr13	112817974	112818115	NM_019616_cds_4_0_chr13_112817975_f	0	+
chr13	112817974	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	chr13	112817974	112818115	NM_000131_cds_5_0_chr13_112817975_f	0	+
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	chr13	112817974	112818115	NM_019616_cds_4_0_chr13_112817975_f	0	+
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	chr13	112817974	112818115	NM_000131_cds_5_0_chr13_112817975_f	0	+
chr13	112819080	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	chr13	112819080	112819190	NM_019616_cds_5_0_chr13_112819081_f	0	+
chr13	112819080	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	chr13	112819080	112819190	NM_000131_cds_6_0_chr13_112819081_f	0	+
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	chr13	112819080	112819190	NM_019616_cds_5_0_chr13_112819081_f	0	+
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	chr13	112819080	112819190	NM_000131_cds_6_0_chr13_112819081_f	0	+
chr13	112819787	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	chr13	112819787	112819911	NM_019616_cds_6_0_chr13_112819788_f	0	+
chr13	112819787	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	chr13	112819787	112819911	NM_000131_cds_7_0_chr13_112819788_f	0	+
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	chr13	112819787	112819911	NM_019616_cds_6_0_chr13_112819788_f	0	+
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	chr13	112819787	112819911	NM_000131_cds_7_0_chr13_112819788_f	0	+
chr13	112820727	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	chr13	112820727	112821323	NM_019616_cds_7_0_chr13_112820728_f	0	+
chr13	112820727	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	chr13	112820727	112821323	NM_000131_cds_8_0_chr13_112820728_f	0	+
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	chr13	112820727	112821323	NM_019616_cds_7_0_chr13_112820728_f	0	+
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	chr13	112820727	112821323	NM_000131_cds_8_0_chr13_112820728_f	0	+
chr13	112825170	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	chr13	112825170	112825240	NM_000504_cds_0_0_chr13_112825171_f	0	+
chr13	112825170	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	chr13	112825170	112825240	CR603372_cds_0_0_chr13_112825171_f	0	+
chr13	112831766	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	chr13	112831766	112831927	NM_000504_cds_1_0_chr13_112831767_f	0	+
chr13	112831766	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	chr13	112831766	112831927	CR603372_cds_1_0_chr13_112831767_f	0	+
chr13	112840771	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	chr13	112840771	112840796	NM_000504_cds_2_0_chr13_112840772_f	0	+
chr13	112840771	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	chr13	112840771	112840796	CR603372_cds_2_0_chr13_112840772_f	0	+
chr13	112841671	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	chr13	112841671	112841785	NM_000504_cds_3_0_chr13_112841672_f	0	+
chr13	112841671	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	chr13	112841671	112841785	CR603372_cds_3_0_chr13_112841672_f	0	+
chr13	112843233	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	chr13	112843233	112843365	NM_000504_cds_4_0_chr13_112843234_f	0	+
chr13	112843233	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	chr13	112843233	112843365	CR603372_cds_4_0_chr13_112843234_f	0	+
chr13	112846165	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	chr13	112846165	112846410	NM_000504_cds_5_0_chr13_112846166_f	0	+
chr13	112846165	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	chr13	112846165	112846410	CR603372_cds_5_0_chr13_112846166_f	0	+
chr13	112849693	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	chr13	112849693	112849807	CR603372_cds_6_0_chr13_112849694_f	0	+
chr13	112849693	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	chr13	112849693	112849811	NM_000504_cds_6_0_chr13_112849694_f	0	+
chr13	112851230	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	chr13	112851230	112851374	CR603372_cds_7_0_chr13_112851231_f	0	+
chr13	112851230	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	chr13	112851230	112851832	NM_000504_cds_7_0_chr13_112851231_f	0	+
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	chr14	98710240	98712285	NM_022898_cds_0_0_chr14_98710241_r	0	-
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	chr14	98710240	98712285	NM_138576_cds_0_0_chr14_98710241_r	0	-
chr14	98710240	98712285	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-	chr14	98710240	98712285	NM_022898_cds_0_0_chr14_98710241_r	0	-
chr14	98710240	98712285	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-	chr14	98710240	98712285	NM_138576_cds_0_0_chr14_98710241_r	0	-
chr14	98767434	98767647	CCDS9950.1_cds_1_0_chr14_98767435_r	0	-	chr14	98767434	98767647	NM_138576_cds_1_0_chr14_98767435_r	0	-
chr14	98793560	98793929	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-	chr14	98793560	98793929	NM_022898_cds_1_0_chr14_98793561_r	0	-
chr14	98793560	98793929	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-	chr14	98793560	98793929	NM_138576_cds_2_0_chr14_98793561_r	0	-
chr14	98793560	98793929	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-	chr14	98793560	98793929	NM_022898_cds_1_0_chr14_98793561_r	0	-
chr14	98793560	98793929	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-	chr14	98793560	98793929	NM_138576_cds_2_0_chr14_98793561_r	0	-
chr14	98807250	98807308	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-	chr14	98807250	98807308	NM_022898_cds_2_0_chr14_98807251_r	0	-
chr14	98807250	98807308	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-	chr14	98807250	98807308	NM_138576_cds_3_0_chr14_98807251_r	0	-
chr14	98807250	98807308	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-	chr14	98807250	98807308	NM_022898_cds_2_0_chr14_98807251_r	0	-
chr14	98807250	98807308	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-	chr14	98807250	98807308	NM_138576_cds_3_0_chr14_98807251_r	0	-
chr14	98934768	98935215	CCDS9951.1_cds_0_0_chr14_98934769_r	0	-	chr14	98934768	98935215	BC037395_cds_0_0_chr14_98934769_r	0	-
chr14	98934768	98935215	CCDS9951.1_cds_0_0_chr14_98934769_r	0	-	chr14	98934768	98935215	NM_032233_cds_0_0_chr14_98934769_r	0	-
chr14	98936188	98936349	CCDS9951.1_cds_1_0_chr14_98936189_r	0	-	chr14	98936188	98936349	BC037395_cds_1_0_chr14_98936189_r	0	-
chr14	98936188	98936349	CCDS9951.1_cds_1_0_chr14_98936189_r	0	-	chr14	98936188	98936349	NM_032233_cds_1_0_chr14_98936189_r	0	-
chr14	98940314	98940400	CCDS9951.1_cds_2_0_chr14_98940315_r	0	-	chr14	98940314	98940400	BC037395_cds_2_0_chr14_98940315_r	0	-
chr14	98940314	98940400	CCDS9951.1_cds_2_0_chr14_98940315_r	0	-	chr14	98940314	98940400	NM_032233_cds_2_0_chr14_98940315_r	0	-
chr14	98941294	98941461	CCDS9951.1_cds_3_0_chr14_98941295_r	0	-	chr14	98941294	98941461	BC037395_cds_3_0_chr14_98941295_r	0	-
chr14	98941294	98941461	CCDS9951.1_cds_3_0_chr14_98941295_r	0	-	chr14	98941294	98941461	NM_032233_cds_3_0_chr14_98941295_r	0	-
chr14	98942605	98942680	CCDS9951.1_cds_4_0_chr14_98942606_r	0	-	chr14	98942605	98942680	BC037395_cds_4_0_chr14_98942606_r	0	-
chr14	98942605	98942680	CCDS9951.1_cds_4_0_chr14_98942606_r	0	-	chr14	98942605	98942680	NM_032233_cds_4_0_chr14_98942606_r	0	-
chr14	98946263	98946305	CCDS9952.1_cds_0_0_chr14_98946264_r	0	-	chr14	98946263	98946305	BC009054_cds_0_0_chr14_98946264_r	0	-
chr14	98946263	98946305	CCDS9952.1_cds_0_0_chr14_98946264_r	0	-	chr14	98946263	98946305	NM_199123_cds_0_0_chr14_98946264_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	chr14	98949010	98949155	BC066931_cds_0_0_chr14_98949011_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	chr14	98949040	98949155	BC009054_cds_1_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	chr14	98949040	98949155	NM_199123_cds_1_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	chr14	98949040	98949155	BC037395_cds_5_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	chr14	98949040	98949155	NM_032233_cds_5_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	chr14	98949010	98949155	BC066931_cds_0_0_chr14_98949011_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	chr14	98949040	98949155	BC009054_cds_1_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	chr14	98949040	98949155	NM_199123_cds_1_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	chr14	98949040	98949155	BC037395_cds_5_0_chr14_98949041_r	0	-
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	chr14	98949040	98949155	NM_032233_cds_5_0_chr14_98949041_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC066931_cds_1_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC009054_cds_2_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	chr14	98949965	98950024	NM_199123_cds_2_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC037395_cds_6_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	chr14	98949965	98950024	NM_032233_cds_6_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC066931_cds_1_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC009054_cds_2_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	chr14	98949965	98950024	NM_199123_cds_2_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	chr14	98949965	98950024	BC037395_cds_6_0_chr14_98949966_r	0	-
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	chr14	98949965	98950024	NM_032233_cds_6_0_chr14_98949966_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC066931_cds_2_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC009054_cds_3_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	chr14	98994368	98994625	NM_199123_cds_3_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC037395_cds_7_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	chr14	98994368	98994625	NM_032233_cds_7_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC066931_cds_2_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC009054_cds_3_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	chr14	98994368	98994625	NM_199123_cds_3_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	chr14	98994368	98994625	BC037395_cds_7_0_chr14_98994369_r	0	-
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	chr14	98994368	98994625	NM_032233_cds_7_0_chr14_98994369_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	chr14	98995202	98995275	BC066931_cds_3_0_chr14_98995203_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	chr14	98995202	98995275	BC009054_cds_4_0_chr14_98995203_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	chr14	98995202	98995275	NM_199123_cds_4_0_chr14_98995203_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	chr14	98995202	98995275	BC037395_cds_8_0_chr14_98995203_r	0	-
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	chr14	98995202	98995275	NM_032233_cds_8_0_chr14_98995203_r	0	-
