#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
NM_006847	chr19	+	59866263	59873621	59866297	59871282	12	59866263,59866801,59867023,59867448,59868061,59868392,59869077,59869502,59869661,59869959,59870897,59871135,	59866331,59866837,59867308,59867748,59868112,59868443,59869194,59869578,59869699,59870012,59871056,59873621,	LIRB4_HUMAN	R9979
CR609786	chr19	+	59866283	59871458	59866297	59871282	12	59866283,59866801,59867023,59867448,59868061,59868392,59869077,59869502,59869661,59869956,59870897,59871135,	59866331,59866837,59867308,59867748,59868112,59868443,59869194,59869578,59869699,59870012,59871056,59871458,	LIRB4_HUMAN	U79642
NM_153443	chr19	+	59927795	59939815	59927813	59939375	8	59927795,59928524,59929330,59930888,59932770,59938531,59939098,59939249,	59927847,59928560,59929615,59931188,59933064,59938636,59939151,59939815,	KI3L3_HUMAN	R9980
NM_001015070	chr19	+	59927812	60001550	59927813	60001244	6	59927812,59959377,59989726,59991461,59993288,60001206,	59927847,59959413,59990011,59991761,59993582,60001550,	Q7L8K4_HUMAN	R22751
U24079	chr19	+	59927815	60051832	59927822	60051210	8	59927815,59942764,59945237,59947054,60046134,60050450,60051017,60051168,	59927847,59942800,59945537,59947348,60046185,60050555,60051070,60051832,	KI2S2_HUMAN	G191333
NM_015868	chr19	+	59941802	59956315	59941822	59955783	8	59941802,59942764,59945237,59947054,59950598,59954912,59955479,59955630,	59941856,59942800,59945537,59947348,59950649,59955017,59955532,59956315,	KI2L3_HUMAN	R9981
NM_014511	chr19	+	59941811	59956203	59941822	59955783	8	59941811,59942764,59945237,59947318,59950598,59954912,59955479,59955630,	59941856,59942800,59945507,59947348,59950649,59955017,59955532,59956203,	P43628-2	R9982
L76668	chr19	+	59941811	60051707	59941822	60051210	7	59941811,59942764,59947054,60046134,60050450,60051017,60051168,	59941856,59942800,59947348,60046185,60050555,60051070,60051707,	O75579_HUMAN	G191343
AY366243	chr19	+	59941812	60051666	59941822	60051210	8	59941812,59942764,59945237,59947054,60046134,60050450,60051017,60051168,	59941856,59942800,59945537,59947348,60046185,60050555,60051070,60051666,	KI2S2_HUMAN	G221166
NM_014218	chr19	+	59973091	59987590	59973114	59987077	8	59973091,59974112,59976596,59978428,59981875,59986185,59986749,59986900,	59973148,59974148,59976896,59978722,59981926,59986287,59986802,59987590,	KI2L1_HUMAN	R9983
BC069344	chr19	+	59973091	59987126	59973114	59987077	9	59973091,59974112,59976596,59978428,59981875,59983352,59986185,59986749,59986900,	59973148,59974148,59976896,59978722,59981926,59983430,59986287,59986802,59987126,	Q6IST4_HUMAN	G219107
NM_013289	chr19	+	59989604	60034044	59989618	60033542	9	59989604,60020800,60021581,60022979,60024831,60028294,60032627,60033194,60033365,	59989652,60020836,60021866,60023279,60025125,60028345,60032732,60033247,60034044,	KI3L1_HUMAN	R9984
U33328	chr19	+	59989604	60034044	59989618	60033542	8	59989604,60020800,60021581,60022979,60024831,60032627,60033194,60033365,	59989652,60020836,60021866,60023279,60025125,60032732,60033247,60034044,	Q15702_HUMAN	G191351
AY601812	chr19	+	59989618	60017780	59989618	60017378	8	59989618,60007157,60008059,60009217,60012099,60016391,60016956,60017108,	59989652,60007193,60008344,60009511,60012150,60016562,60017009,60017780,	Q5IHW6_HUMAN	G218979
AF002982	chr19	+	60006906	60017780	60006918	60017378	5	60006906,60007157,60008059,60009217,60017108,	60006958,60007193,60008344,60009510,60017780,	Q99706-5	G191354
U71199	chr19	+	60006906	60017780	60006918	60017378	8	60006906,60007157,60008059,60009217,60012099,60016391,60016955,60017108,	60006958,60007193,60008344,60009511,60012150,60016495,60017009,60017780,	KI2L4_HUMAN	G191355
AF002980	chr19	+	60006906	60017780	60006918	60017378	7	60006906,60007157,60008059,60009217,60012099,60016956,60017108,	60006958,60007193,60008344,60009511,60012150,60017009,60017780,	Q99706-3	G191352
U73394	chr19	+	60006906	60017780	60006918	60017378	7	60006906,60007157,60008059,60009217,60016391,60016955,60017108,	60006958,60007193,60008344,60009511,60016495,60017009,60017780,	Q99706-2	G191356
AF002981	chr19	+	60006906	60017780	60006918	60017378	6	60006906,60007157,60008059,60009217,60016956,60017108,	60006958,60007193,60008344,60009511,60017009,60017780,	Q99706-4	G191353
X99481	chr19	+	60006913	60017389	60006918	60017378	5	60006913,60007157,60009217,60016956,60017108,	60006958,60007193,60009511,60017009,60017389,	Q8N738_HUMAN	G191357
AF276292	chr19	+	60006918	60017351	60006918	60016968	8	60006918,60007157,60008059,60009217,60012099,60016391,60016956,60017108,	60006958,60007193,60008344,60009511,60012150,60016495,60017009,60017351,	Q8NHK1_HUMAN	G191358
AF002256	chr19	+	60006922	60017660	60006924	60017378	6	60006922,60007157,60009217,60012099,60016956,60017108,	60006958,60007193,60009511,60012150,60017009,60017660,	O00547_HUMAN	G191360
AY366253	chr19	+	60019734	60070260	60019767	60069998	9	60019734,60020800,60021581,60022979,60024831,60062345,60069071,60069636,60069788,	60019801,60020836,60021866,60023279,60025125,60062396,60069176,60069689,60070260,	Q6H2F9_HUMAN	G220173
BC028206	chr19	+	60019740	60034044	60019767	60033542	9	60019740,60020800,60021581,60022979,60024831,60028294,60032627,60033194,60033365,	60019801,60020836,60021866,60023279,60025125,60028345,60032732,60033247,60034044,	Q14946_HUMAN	G191363
L76664	chr19	+	60019756	60033934	60019767	60033542	8	60019756,60020800,60022979,60024831,60028294,60032627,60033194,60033365,	60019801,60020836,60023279,60025125,60028345,60032732,60033247,60033934,	Q14946_HUMAN	G191365
BC063682	chr16	-	4043	7324	4380	6993	7	4043,4651,5480,6289,6539,6915,7290,	4511,4720,5633,6451,6738,7051,7324,	Q6P447_HUMAN	G181891
BC073913	chr16	-	4087	7260	6427	6993	6	4087,4651,5480,6289,6540,6915,	4511,4720,5633,6448,6738,7260,	Q6GMS0_HUMAN	G220422
NM_016310	chr16	-	36999	43625	37429	43586	3	36999,41557,43475,	37557,41645,43625,	RPC11_HUMAN	R6558
BC001381	chr16	+	43009	47443	44016	47143	5	43009,45458,45776,46538,47085,	44058,45549,45882,46613,47443,	Q6IEF8_HUMAN	U66211
NM_024571	chr16	+	43016	47443	43989	47143	5	43016,45458,45776,46538,47085,	44058,45549,45882,46613,47443,	Q6IEF8_HUMAN	R4597
AF289572	chr16	+	44959	47443	45304	45858	4	44959,45776,46538,47085,	45549,45882,46613,47443,	Q8WZ20_HUMAN	G181899
NM_022450	chr16	-	48058	62591	48338	55013	18	48058,48971,49246,49416,49729,50213,50436,51117,51382,51582,51795,52535,52772,52970,53584,54696,54896,62510,	48758,49125,49347,49492,49824,50277,50537,51279,51457,51694,52050,52693,52895,53180,53798,54827,55037,62591,	Q04842_HUMAN	R6559
NM_001015052	chr16	+	68168	75841	68308	75776	4	68168,69423,73050,75399,	68332,69699,73255,75841,	P29372-2	R6560
NM_002434	chr16	+	68168	75841	69291	75776	5	68168,69137,69423,73050,75399,	68332,69330,69699,73255,75841,	P29372-3	R22749
NM_005332	chr16	+	142853	144504	142908	144399	3	142853,143890,144270,	143003,144095,144504,	HBAZ_HUMAN	R6561
NM_001003938	chr16	+	155972	156767	155996	156707	3	155972,156266,156578,	156088,156471,156767,	Q6B0K9_HUMAN	R22382
NM_000517	chr16	+	162874	163705	162911	163599	3	162874,163123,163470,	163006,163328,163705,	HBA_HUMAN	R6562
NM_000558	chr16	+	166678	167520	166715	167410	3	166678,166927,167281,	166810,167132,167520,	HBA_HUMAN	R6563
NM_005331	chr16	+	170334	171178	170485	171107	3	170334,170664,170978,	170580,170869,171178,	HBAT_HUMAN	R6564
BC065198	chr16	-	178968	219407	179197	217996	10	178968,179967,180540,182926,189061,196003,198077,210648,217241,217986,	179339,180135,180570,183015,189238,196147,198188,210747,217336,219407,	LUC7L_HUMAN	G181920
NM_018032	chr16	-	178970	219450	179963	219339	9	178970,180540,182926,189061,196003,198077,210648,217241,219278,	180135,180570,183015,189238,196147,198188,210747,217336,219450,	LUC7L_HUMAN	R6565
NM_201412	chr16	-	178974	219450	179197	219339	10	178974,179967,180540,182926,189061,196003,198077,210648,217241,219278,	179339,180135,180570,183015,189238,196147,198188,210747,217336,219450,	LUC7L_HUMAN	R6566
AK057165	chr16	+	224801	258971	244413	258853	14	224801,239548,244380,249482,249968,251383,252092,252423,253261,253699,254015,254613,254810,258775,	224857,239654,244681,249599,250160,251514,252225,252553,253402,253775,254171,254716,254908,258971,	Q96MC7_HUMAN	G181924
NM_032039	chr16	+	224834	256119	244413	255022	13	224834,239548,244380,249482,249968,251383,252092,252423,253261,253699,254015,254613,254810,	224857,239654,244681,249599,250160,251514,252225,252553,253402,253775,254171,254716,256119,	Q7L416_HUMAN	R6567
NM_003834	chr16	-	258310	265915	259268	265499	17	258310,259502,260522,260743,260983,261201,261398,261539,262862,263475,263760,264043,264214,264976,265283,265402,265838,	259383,259585,260661,260831,261099,261315,261460,261569,262931,263557,263837,264102,264266,265083,265334,265499,265915,	RGS11_HUMAN	R6568
NM_183337	chr16	-	258310	265915	259268	265912	17	258310,259502,260522,260743,260983,261201,261398,261539,262862,263475,263760,264043,264214,264976,265283,265402,265849,	259383,259585,260661,260831,261099,261315,261460,261569,262931,263557,263837,264102,264266,265083,265334,265499,265915,	RGS11_HUMAN	R6569
AB016929	chr16	-	259268	265912	259268	265912	16	259268,259502,260522,260743,260983,261201,261398,261539,262862,263475,263760,264043,264957,265283,265402,265849,	259383,259585,260661,260831,261099,261315,261460,261569,262931,263557,263837,264102,265083,265334,265499,265912,	Q8NB18_HUMAN	G181930
BC040504	chr16	-	261827	265981	264667	265912	9	261827,262862,263475,263760,264043,264214,265283,265402,265849,	262494,262931,263557,263837,264102,265083,265334,265499,265981,	Q8IWC5_HUMAN	G181931
NM_001176	chr16	+	270627	273701	270681	272815	6	270627,271746,272025,272297,272467,272615,	270754,271926,272109,272374,272531,273701,	GDIT_HUMAN	R6570
NM_003502	chr16	-	277440	342465	278122	337026	11	277440,279440,281190,283488,287056,287722,294304,299973,304543,336148,342369,	278249,279608,281298,283719,287227,288252,294442,300070,304684,337107,342465,	AXN1_HUMAN	R6571
NM_181050	chr16	-	277440	342465	278122	337026	10	277440,279440,283488,287056,287722,294304,299973,304543,336148,342369,	278249,279608,283719,287227,288252,294442,300070,304684,337107,342465,	Q86YA7_HUMAN	R6572
AK096844	chr16	-	357394	360527	359742	360219	4	357394,358328,358501,360499,	357783,358415,360226,360527,	RM28_HUMAN	G181937
NM_006428	chr16	-	357396	360541	357675	360219	6	357396,358328,358501,359068,359931,360499,	357783,358415,358636,359221,360226,360541,	RM28_HUMAN	R6573
NM_021259	chr16	-	361860	371908	361987	371822	13	361860,362611,364005,364221,364756,365133,365345,366136,366544,367037,367378,367671,371701,	362284,362728,364152,364400,364893,365257,365436,366456,366813,367165,367586,367849,371908,	TMEM8_HUMAN	R6574
NM_005009	chr16	+	387192	390754	387223	390343	5	387192,388990,389379,389627,390219,	387314,389124,389481,389740,390754,	NDKM_HUMAN	R6575
NM_020664	chr16	+	391858	402487	391964	401579	9	391858,394956,396346,397425,400243,400691,400972,401361,401890,	392044,395025,396398,397561,400368,400785,401077,401579,402487,	Q9NUI1-3	R6576
BC010740	chr16	+	391872	402487	395020	401579	9	391872,394956,396346,397425,400243,400691,400972,401361,401890,	392044,395025,396398,397561,400368,400785,401077,401579,402487,	Q9NUI1-3	U154203
AK128012	chr16	+	391893	402371	391964	400355	10	391893,394956,395513,396346,397425,400209,400691,400972,401361,401890,	392044,395025,395666,396398,397561,400368,400785,401077,401579,402371,	Q9NUI1-2	G181947
NM_014700	chr16	+	415668	512481	416007	510840	14	415668,451404,461295,472525,478851,486824,493004,495524,500660,508943,509754,510122,510459,510726,	416721,451498,461390,472737,479001,486860,493098,495628,500801,509025,509892,510278,510600,512481,	EFER_HUMAN	R6577
NM_001005177	chr11	-	4781238	4782423	4781238	4782423	1	4781238,	4782423,	O52R1_HUMAN	R21180
NM_001004753	chr11	+	4799191	4800220	4799191	4800220	1	4799191,	4800220,	O51F1_HUMAN	R20693
NM_001004758	chr11	-	4826042	4827014	4826042	4827014	1	4826042,	4827014,	O51S1_HUMAN	R4652
NM_001004759	chr11	+	4859624	4860689	4859624	4860689	1	4859624,	4860689,	O51T1_HUMAN	R4653
NM_001004749	chr11	+	4885175	4886114	4885175	4886114	1	4885175,	4886114,	O51A7_HUMAN	R10872
NM_001005238	chr11	-	4892524	4893469	4892524	4893469	1	4892524,	4893469,	O51G2_HUMAN	R980
NM_001005237	chr11	-	4901179	4902145	4901179	4902145	1	4901179,	4902145,	O51G1_HUMAN	R6505
NM_001005329	chr11	-	4923964	4924906	4923964	4924906	1	4923964,	4924906,	O51A4_HUMAN	R21291
NM_001004748	chr11	-	4932577	4933519	4932577	4933519	1	4932577,	4933519,	O51A2_HUMAN	R10873
NM_021801	chr11	+	4965999	4970233	4966017	4970048	6	4965999,4967453,4968403,4969176,4969769,4970019,	4966116,4967674,4968552,4969302,4969931,4970233,	MMP26_HUMAN	R2889
NM_001004755	chr11	+	4976788	4977736	4976788	4977736	1	4976788,	4977736,	O51L1_HUMAN	R3898
NM_001001916	chr11	+	5024331	5025267	5024331	5025267	1	5024331,	5025267,	O52J3_HUMAN	R18137
NM_001005164	chr11	-	5036455	5037433	5036455	5037433	1	5036455,	5037433,	O52E2_HUMAN	R21181
NM_001005160	chr11	-	5109497	5110448	5109497	5110448	1	5109497,	5110448,	Q9H2C5_HUMAN	R21182
NM_012375	chr11	-	5129236	5130175	5129236	5130175	1	5129236,	5130175,	O52A1_HUMAN	R2890
NM_001004760	chr11	-	5177540	5178506	5177540	5178506	1	5177540,	5178506,	Q9H2C8_HUMAN	R16859
NM_000518	chr11	-	5203271	5204877	5203403	5204827	3	5203271,5204382,5204735,	5203532,5204605,5204877,	HBB_HUMAN	R2891
NM_000519	chr11	-	5210634	5212434	5210769	5212239	3	5210634,5211796,5212147,	5210898,5212019,5212434,	HBD_HUMAN	R15960
NM_000559	chr11	-	5226077	5227663	5226164	5227610	3	5226077,5227173,5227518,	5226293,5227396,5227663,	Q6QLV0_HUMAN	R2892
BC020719	chr11	-	5226079	5232587	5226164	5232534	3	5226079,5232097,5232442,	5226293,5232320,5232587,	HBG1_HUMAN	G171840
NM_000184	chr11	-	5230996	5232587	5231082	5232534	3	5230996,5232097,5232442,	5231211,5232320,5232587,	HBG2_HUMAN	R2893
NM_005330	chr11	-	5246155	5247949	5246274	5247696	3	5246155,5247259,5247604,	5246403,5247482,5247949,	HBE_HUMAN	R2894
NM_033179	chr11	-	5278819	5279752	5278819	5279752	1	5278819,	5279752,	O51B4_HUMAN	R2895
NM_033180	chr11	-	5301164	5302103	5301164	5302103	1	5301164,	5302103,	O51B2_HUMAN	R2896
NM_001005567	chr11	-	5320391	5321330	5320391	5321330	1	5320391,	5321330,	Q9H339_HUMAN	R13439
NM_001004750	chr11	+	5329313	5330252	5329313	5330252	1	5329313,	5330252,	Q9H340_HUMAN	R21184
NM_001004756	chr11	+	5367204	5368185	5367204	5368185	1	5367204,	5368185,	O51M1_HUMAN	R14715
NM_001004757	chr11	+	5400006	5400960	5400006	5400960	1	5400006,	5400960,	O51Q1_HUMAN	R21185
NM_001005288	chr11	-	5418375	5419320	5418375	5419320	1	5418375,	5419320,	O51I1_HUMAN	R19410
NM_001004754	chr11	+	5431294	5432233	5431294	5432233	1	5431294,	5432233,	O51I2_HUMAN	R9920
NM_001005163	chr11	+	5466512	5467469	5466512	5467469	1	5466512,	5467469,	O52D1_HUMAN	R21186
NM_017481	chr11	-	5485107	5487729	5485396	5487364	2	5485107,5487679,	5487400,5487729,	UBQL3_HUMAN	R2897
NM_145053	chr11	-	5492199	5494501	5492819	5494247	1	5492199,	5494501,	Q8IYU4_HUMAN	R20724
NM_001005289	chr11	-	5522366	5523329	5522366	5523329	1	5522366,	5523329,	O52H1_HUMAN	R6137
NM_001005162	chr11	+	5558682	5559690	5558682	5559690	1	5558682,	5559690,	O52B6_HUMAN	R21187
NM_058166	chr11	+	5573922	5590764	5581118	5589148	8	5573922,5581051,5582339,5583142,5586177,5587950,5588340,5588582,	5573987,5581541,5582435,5583373,5586200,5588051,5588367,5590764,	TRIM6_HUMAN	R19624
CR749260	chr11	+	5573934	5590217	5581118	5589148	9	5573934,5581051,5581445,5582339,5583142,5586177,5587950,5588340,5588582,	5573987,5581367,5581541,5582435,5583373,5586200,5588051,5588367,5590217,	Q68DV4_HUMAN	G221625
