Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:4422	0	0.00	0
phiX174:4423	0	0.00	0
phiX174:4424	0	0.00	0
phiX174:4425	0	0.00	0
phiX174:4426	0	0.00	0
phiX174:4427	0	0.00	0
phiX174:4428	0	0.00	0
phiX174:4429	0	0.00	0
phiX174:4430	0	0.00	0
phiX174:4431	0	0.00	0
phiX174:4432	0	0.00	0
phiX174:4433	0	0.00	0
phiX174:4434	0	0.00	0
phiX174:4435	0	0.00	0
phiX174:4436	0	0.00	0
phiX174:4437	0	0.00	0
phiX174:4438	0	0.00	0
phiX174:4439	0	0.00	0
phiX174:4440	0	0.00	0
phiX174:4441	0	0.00	0
phiX174:4442	0	0.00	0
phiX174:4443	0	0.00	0
phiX174:4444	0	0.00	0
phiX174:4445	0	0.00	0
phiX174:4446	0	0.00	0
phiX174:4447	0	0.00	0
phiX174:4448	0	0.00	0
phiX174:4449	0	0.00	0
phiX174:4450	0	0.00	0
phiX174:4451	0	0.00	0
phiX174:4452	0	0.00	0
phiX174:4453	0	0.00	0
phiX174:4454	0	0.00	0
phiX174:4455	0	0.00	0
phiX174:4456	0	0.00	0
phiX174:4457	0	0.00	0
phiX174:4458	0	0.00	0
phiX174:4459	0	0.00	0
phiX174:4460	0	0.00	0
phiX174:4461	0	0.00	0
phiX174:4462	0	0.00	0
phiX174:4463	0	0.00	0
phiX174:4464	0	0.00	0
phiX174:4465	0	0.00	0
phiX174:4466	0	0.00	0
phiX174:4467	0	0.00	0
phiX174:4468	0	0.00	0
phiX174:4469	0	0.00	0
phiX174:4470	0	0.00	0
phiX174:4471	0	0.00	0
phiX174:4472	0	0.00	0
phiX174:4473	0	0.00	0
phiX174:4474	0	0.00	0
phiX174:4475	0	0.00	0
phiX174:4476	0	0.00	0
phiX174:4477	0	0.00	0
phiX174:4478	0	0.00	0
phiX174:4479	0	0.00	0
phiX174:4480	0	0.00	0
phiX174:4481	0	0.00	0
phiX174:4482	0	0.00	0
phiX174:4483	0	0.00	0
phiX174:4484	0	0.00	0
phiX174:4485	0	0.00	0
phiX174:4486	0	0.00	0
phiX174:4487	0	0.00	0
phiX174:4488	0	0.00	0
phiX174:4489	0	0.00	0
phiX174:4490	0	0.00	0
phiX174:4491	0	0.00	0
phiX174:4492	0	0.00	0
phiX174:4493	0	0.00	0
phiX174:4494	0	0.00	0
phiX174:4495	0	0.00	0
phiX174:4496	0	0.00	0
phiX174:4497	0	0.00	0
phiX174:4498	0	0.00	0
phiX174:4499	0	0.00	0
phiX174:4500	0	0.00	0
phiX174:4501	0	0.00	0
phiX174:4502	0	0.00	0
phiX174:4503	0	0.00	0
phiX174:4504	0	0.00	0
phiX174:4505	0	0.00	0
phiX174:4506	0	0.00	0
phiX174:4507	0	0.00	0
phiX174:4508	0	0.00	0
phiX174:4509	0	0.00	0
phiX174:4510	0	0.00	0
phiX174:4511	0	0.00	0
phiX174:4512	0	0.00	0
phiX174:4513	0	0.00	0
phiX174:4514	0	0.00	0
phiX174:4515	0	0.00	0
phiX174:4516	0	0.00	0
phiX174:4517	0	0.00	0
phiX174:4518	0	0.00	0
phiX174:4519	0	0.00	0
phiX174:4520	0	0.00	0
phiX174:4521	0	0.00	0
phiX174:4522	0	0.00	0
phiX174:4523	0	0.00	0
phiX174:4524	0	0.00	0
phiX174:4525	0	0.00	0
phiX174:4526	0	0.00	0
phiX174:4527	0	0.00	0
phiX174:4528	0	0.00	0
phiX174:4529	0	0.00	0
phiX174:4530	0	0.00	0
phiX174:4531	0	0.00	0
phiX174:4532	0	0.00	0
phiX174:4533	0	0.00	0
phiX174:4534	0	0.00	0
phiX174:4535	0	0.00	0
phiX174:4536	0	0.00	0
phiX174:4537	0	0.00	0
phiX174:4538	0	0.00	0
phiX174:4539	0	0.00	0
phiX174:4540	0	0.00	0
phiX174:4541	0	0.00	0
phiX174:4542	0	0.00	0
phiX174:4543	0	0.00	0
phiX174:4544	0	0.00	0
phiX174:4545	0	0.00	0
phiX174:4546	0	0.00	0
phiX174:4547	0	0.00	0
phiX174:4548	0	0.00	0
phiX174:4549	0	0.00	0
phiX174:4550	0	0.00	0
phiX174:4551	0	0.00	0
phiX174:4552	0	0.00	0
phiX174:4553	0	0.00	0
phiX174:4554	0	0.00	0
phiX174:4555	0	0.00	0
phiX174:4556	0	0.00	0
phiX174:4557	0	0.00	0
phiX174:4558	0	0.00	0
phiX174:4559	0	0.00	0
phiX174:4560	0	0.00	0
phiX174:4561	0	0.00	0
phiX174:4562	0	0.00	0
phiX174:4563	0	0.00	0
phiX174:4564	0	0.00	0
phiX174:4565	0	0.00	0
phiX174:4566	0	0.00	0
phiX174:4567	0	0.00	0
phiX174:4568	0	0.00	0
phiX174:4569	0	0.00	0
phiX174:4570	0	0.00	0
phiX174:4571	0	0.00	0
phiX174:4572	0	0.00	0
phiX174:4573	0	0.00	0
phiX174:4574	0	0.00	0
phiX174:4575	0	0.00	0
phiX174:4576	0	0.00	0
phiX174:4577	0	0.00	0
phiX174:4578	0	0.00	0
phiX174:4579	0	0.00	0
phiX174:4580	0	0.00	0
phiX174:4581	0	0.00	0
phiX174:4582	0	0.00	0
phiX174:4583	0	0.00	0
phiX174:4584	0	0.00	0
phiX174:4585	0	0.00	0
phiX174:4586	0	0.00	0
phiX174:4587	0	0.00	0
phiX174:4588	0	0.00	0
phiX174:4589	0	0.00	0
phiX174:4590	0	0.00	0
phiX174:4591	0	0.00	0
phiX174:4592	0	0.00	0
phiX174:4593	0	0.00	0
phiX174:4594	0	0.00	0
phiX174:4595	0	0.00	0
phiX174:4596	0	0.00	0
phiX174:4597	0	0.00	0
phiX174:4598	0	0.00	0
phiX174:4599	0	0.00	0
phiX174:4600	0	0.00	0
phiX174:4601	0	0.00	0
phiX174:4602	0	0.00	0
phiX174:4603	0	0.00	0
phiX174:4604	0	0.00	0
phiX174:4605	0	0.00	0
phiX174:4606	0	0.00	0
phiX174:4607	0	0.00	0
phiX174:4608	0	0.00	0
phiX174:4609	0	0.00	0
phiX174:4610	0	0.00	0
phiX174:4611	0	0.00	0
phiX174:4612	0	0.00	0
phiX174:4613	0	0.00	0
phiX174:4614	0	0.00	0
phiX174:4615	0	0.00	0
phiX174:4616	0	0.00	0
phiX174:4617	0	0.00	0
phiX174:4618	0	0.00	0
phiX174:4619	0	0.00	0
phiX174:4620	0	0.00	0
phiX174:4621	0	0.00	0
phiX174:4622	0	0.00	0
phiX174:4623	0	0.00	0
phiX174:4624	0	0.00	0
phiX174:4625	0	0.00	0
phiX174:4626	0	0.00	0
phiX174:4627	0	0.00	0
phiX174:4628	0	0.00	0
phiX174:4629	0	0.00	0
phiX174:4630	0	0.00	0
phiX174:4631	0	0.00	0
phiX174:4632	0	0.00	0
phiX174:4633	0	0.00	0
phiX174:4634	0	0.00	0
phiX174:4635	0	0.00	0
phiX174:4636	0	0.00	0
phiX174:4637	0	0.00	0
phiX174:4638	0	0.00	0
phiX174:4639	0	0.00	0
phiX174:4640	0	0.00	0
phiX174:4641	0	0.00	0
phiX174:4642	0	0.00	0
phiX174:4643	0	0.00	0
phiX174:4644	0	0.00	0
phiX174:4645	0	0.00	0
phiX174:4646	0	0.00	0
phiX174:4647	0	0.00	0
phiX174:4648	0	0.00	0
phiX174:4649	0	0.00	0
phiX174:4650	0	0.00	0
phiX174:4651	0	0.00	0
phiX174:4652	0	0.00	0
phiX174:4653	0	0.00	0
phiX174:4654	0	0.00	0
phiX174:4655	0	0.00	0
phiX174:4656	0	0.00	0
phiX174:4657	0	0.00	0
phiX174:4658	0	0.00	0
phiX174:4659	0	0.00	0
phiX174:4660	0	0.00	0
phiX174:4661	0	0.00	0
phiX174:4662	0	0.00	0
phiX174:4663	0	0.00	0
phiX174:4664	0	0.00	0
phiX174:4665	0	0.00	0
phiX174:4666	0	0.00	0
phiX174:4667	0	0.00	0
phiX174:4668	0	0.00	0
phiX174:4669	0	0.00	0
phiX174:4670	0	0.00	0
phiX174:4671	0	0.00	0
phiX174:4672	0	0.00	0
phiX174:4673	0	0.00	0
phiX174:4674	0	0.00	0
phiX174:4675	0	0.00	0
phiX174:4676	0	0.00	0
phiX174:4677	0	0.00	0
phiX174:4678	0	0.00	0
phiX174:4679	0	0.00	0
phiX174:4680	0	0.00	0
phiX174:4681	0	0.00	0
phiX174:4682	0	0.00	0
phiX174:4683	0	0.00	0
phiX174:4684	0	0.00	0
phiX174:4685	0	0.00	0
phiX174:4686	0	0.00	0
phiX174:4687	0	0.00	0
phiX174:4688	0	0.00	0
phiX174:4689	0	0.00	0
phiX174:4690	0	0.00	0
phiX174:4691	0	0.00	0
phiX174:4692	0	0.00	0
phiX174:4693	0	0.00	0
phiX174:4694	0	0.00	0
phiX174:4695	0	0.00	0
phiX174:4696	0	0.00	0
phiX174:4697	0	0.00	0
phiX174:4698	0	0.00	0
phiX174:4699	0	0.00	0
phiX174:4700	0	0.00	0
phiX174:4701	0	0.00	0
phiX174:4702	0	0.00	0
phiX174:4703	0	0.00	0
phiX174:4704	0	0.00	0
phiX174:4705	0	0.00	0
phiX174:4706	0	0.00	0
phiX174:4707	0	0.00	0
phiX174:4708	0	0.00	0
phiX174:4709	0	0.00	0
phiX174:4710	0	0.00	0
phiX174:4711	0	0.00	0
phiX174:4712	0	0.00	0
phiX174:4713	0	0.00	0
phiX174:4714	0	0.00	0
phiX174:4715	0	0.00	0
phiX174:4716	0	0.00	0
phiX174:4717	0	0.00	0
phiX174:4718	0	0.00	0
phiX174:4719	0	0.00	0
phiX174:4720	0	0.00	0
phiX174:4721	0	0.00	0
phiX174:4722	0	0.00	0
phiX174:4723	0	0.00	0
phiX174:4724	0	0.00	0
phiX174:4725	0	0.00	0
phiX174:4726	0	0.00	0
phiX174:4727	0	0.00	0
phiX174:4728	0	0.00	0
phiX174:4729	0	0.00	0
phiX174:4730	0	0.00	0
phiX174:4731	0	0.00	0
phiX174:4732	0	0.00	0
phiX174:4733	0	0.00	0
phiX174:4734	0	0.00	0
phiX174:4735	0	0.00	0
phiX174:4736	0	0.00	0
phiX174:4737	0	0.00	0
phiX174:4738	0	0.00	0
phiX174:4739	0	0.00	0
phiX174:4740	0	0.00	0
phiX174:4741	0	0.00	0
phiX174:4742	0	0.00	0
phiX174:4743	0	0.00	0
phiX174:4744	0	0.00	0
phiX174:4745	0	0.00	0
phiX174:4746	0	0.00	0
phiX174:4747	0	0.00	0
phiX174:4748	0	0.00	0
phiX174:4749	0	0.00	0
phiX174:4750	0	0.00	0
phiX174:4751	0	0.00	0
phiX174:4752	0	0.00	0
phiX174:4753	0	0.00	0
phiX174:4754	0	0.00	0
phiX174:4755	0	0.00	0
phiX174:4756	0	0.00	0
phiX174:4757	0	0.00	0
phiX174:4758	0	0.00	0
phiX174:4759	0	0.00	0
phiX174:4760	0	0.00	0
phiX174:4761	0	0.00	0
phiX174:4762	0	0.00	0
phiX174:4763	0	0.00	0
phiX174:4764	0	0.00	0
phiX174:4765	0	0.00	0
phiX174:4766	0	0.00	0
phiX174:4767	0	0.00	0
phiX174:4768	0	0.00	0
phiX174:4769	0	0.00	0
phiX174:4770	0	0.00	0
phiX174:4771	0	0.00	0
phiX174:4772	0	0.00	0
phiX174:4773	0	0.00	0
phiX174:4774	0	0.00	0
phiX174:4775	0	0.00	0
phiX174:4776	0	0.00	0
phiX174:4777	0	0.00	0
phiX174:4778	0	0.00	0
phiX174:4779	0	0.00	0
phiX174:4780	0	0.00	0
phiX174:4781	0	0.00	0
phiX174:4782	0	0.00	0
phiX174:4783	0	0.00	0
phiX174:4784	0	0.00	0
phiX174:4785	0	0.00	0
phiX174:4786	0	0.00	0
phiX174:4787	0	0.00	0
phiX174:4788	0	0.00	0
phiX174:4789	0	0.00	0
phiX174:4790	0	0.00	0
phiX174:4791	0	0.00	0
phiX174:4792	0	0.00	0
phiX174:4793	0	0.00	0
phiX174:4794	0	0.00	0
phiX174:4795	0	0.00	0
phiX174:4796	0	0.00	0
phiX174:4797	0	0.00	0
phiX174:4798	0	0.00	0
phiX174:4799	0	0.00	0
phiX174:4800	0	0.00	0
phiX174:4801	0	0.00	0
phiX174:4802	0	0.00	0
phiX174:4803	0	0.00	0
phiX174:4804	0	0.00	0
phiX174:4805	0	0.00	0
phiX174:4806	0	0.00	0
phiX174:4807	0	0.00	0
phiX174:4808	0	0.00	0
phiX174:4809	0	0.00	0
phiX174:4810	0	0.00	0
phiX174:4811	0	0.00	0
phiX174:4812	0	0.00	0
phiX174:4813	0	0.00	0
phiX174:4814	0	0.00	0
phiX174:4815	0	0.00	0
phiX174:4816	0	0.00	0
phiX174:4817	0	0.00	0
phiX174:4818	0	0.00	0
phiX174:4819	0	0.00	0
phiX174:4820	0	0.00	0
phiX174:4821	0	0.00	0
phiX174:4822	0	0.00	0
phiX174:4823	0	0.00	0
phiX174:4824	0	0.00	0
phiX174:4825	0	0.00	0
phiX174:4826	0	0.00	0
phiX174:4827	0	0.00	0
phiX174:4828	0	0.00	0
phiX174:4829	0	0.00	0
phiX174:4830	0	0.00	0
phiX174:4831	0	0.00	0
phiX174:4832	0	0.00	0
phiX174:4833	0	0.00	0
phiX174:4834	0	0.00	0
phiX174:4835	0	0.00	0
phiX174:4836	0	0.00	0
phiX174:4837	0	0.00	0
phiX174:4838	0	0.00	0
phiX174:4839	0	0.00	0
phiX174:4840	0	0.00	0
phiX174:4841	0	0.00	0
phiX174:4842	0	0.00	0
phiX174:4843	0	0.00	0
phiX174:4844	0	0.00	0
phiX174:4845	0	0.00	0
phiX174:4846	0	0.00	0
phiX174:4847	0	0.00	0
phiX174:4848	0	0.00	0
phiX174:4849	0	0.00	0
phiX174:4850	0	0.00	0
phiX174:4851	0	0.00	0
phiX174:4852	0	0.00	0
phiX174:4853	0	0.00	0
phiX174:4854	0	0.00	0
phiX174:4855	0	0.00	0
phiX174:4856	0	0.00	0
phiX174:4857	0	0.00	0
phiX174:4858	0	0.00	0
phiX174:4859	0	0.00	0
phiX174:4860	0	0.00	0
phiX174:4861	0	0.00	0
phiX174:4862	0	0.00	0
phiX174:4863	0	0.00	0
phiX174:4864	0	0.00	0
phiX174:4865	0	0.00	0
phiX174:4866	0	0.00	0
phiX174:4867	0	0.00	0
phiX174:4868	0	0.00	0
phiX174:4869	0	0.00	0
phiX174:4870	0	0.00	0
phiX174:4871	0	0.00	0
phiX174:4872	0	0.00	0
phiX174:4873	0	0.00	0
phiX174:4874	0	0.00	0
phiX174:4875	0	0.00	0
phiX174:4876	0	0.00	0
phiX174:4877	0	0.00	0
phiX174:4878	0	0.00	0
phiX174:4879	0	0.00	0
phiX174:4880	0	0.00	0
phiX174:4881	0	0.00	0
phiX174:4882	0	0.00	0
phiX174:4883	0	0.00	0
phiX174:4884	0	0.00	0
phiX174:4885	0	0.00	0
phiX174:4886	0	0.00	0
phiX174:4887	0	0.00	0
phiX174:4888	0	0.00	0
phiX174:4889	0	0.00	0
phiX174:4890	0	0.00	0
phiX174:4891	0	0.00	0
phiX174:4892	0	0.00	0
phiX174:4893	0	0.00	0
phiX174:4894	0	0.00	0
phiX174:4895	0	0.00	0
phiX174:4896	0	0.00	0
phiX174:4897	0	0.00	0
phiX174:4898	0	0.00	0
phiX174:4899	0	0.00	0
phiX174:4900	0	0.00	0
phiX174:4901	0	0.00	0
phiX174:4902	0	0.00	0
phiX174:4903	0	0.00	0
phiX174:4904	0	0.00	0
phiX174:4905	0	0.00	0
phiX174:4906	0	0.00	0
phiX174:4907	0	0.00	0
phiX174:4908	0	0.00	0
phiX174:4909	0	0.00	0
phiX174:4910	0	0.00	0
phiX174:4911	0	0.00	0
phiX174:4912	0	0.00	0
phiX174:4913	0	0.00	0
phiX174:4914	0	0.00	0
phiX174:4915	0	0.00	0
phiX174:4916	0	0.00	0
phiX174:4917	0	0.00	0
phiX174:4918	0	0.00	0
phiX174:4919	0	0.00	0
phiX174:4920	0	0.00	0
phiX174:4921	0	0.00	0
phiX174:4922	0	0.00	0
phiX174:4923	0	0.00	0
phiX174:4924	0	0.00	0
phiX174:4925	0	0.00	0
phiX174:4926	0	0.00	0
phiX174:4927	0	0.00	0
phiX174:4928	0	0.00	0
phiX174:4929	0	0.00	0
phiX174:4930	0	0.00	0
phiX174:4931	0	0.00	0
phiX174:4932	0	0.00	0
phiX174:4933	0	0.00	0
phiX174:4934	0	0.00	0
phiX174:4935	0	0.00	0
phiX174:4936	0	0.00	0
phiX174:4937	0	0.00	0
phiX174:4938	0	0.00	0
phiX174:4939	0	0.00	0
phiX174:4940	0	0.00	0
phiX174:4941	0	0.00	0
phiX174:4942	0	0.00	0
phiX174:4943	0	0.00	0
phiX174:4944	0	0.00	0
phiX174:4945	0	0.00	0
phiX174:4946	0	0.00	0
phiX174:4947	0	0.00	0
phiX174:4948	0	0.00	0
phiX174:4949	0	0.00	0
phiX174:4950	0	0.00	0
phiX174:4951	0	0.00	0
phiX174:4952	0	0.00	0
phiX174:4953	0	0.00	0
phiX174:4954	0	0.00	0
phiX174:4955	0	0.00	0
phiX174:4956	0	0.00	0
phiX174:4957	0	0.00	0
phiX174:4958	0	0.00	0
phiX174:4959	0	0.00	0
phiX174:4960	0	0.00	0
phiX174:4961	0	0.00	0
phiX174:4962	0	0.00	0
phiX174:4963	0	0.00	0
phiX174:4964	0	0.00	0
phiX174:4965	0	0.00	0
phiX174:4966	0	0.00	0
phiX174:4967	0	0.00	0
phiX174:4968	0	0.00	0
phiX174:4969	0	0.00	0
phiX174:4970	0	0.00	0
phiX174:4971	0	0.00	0
phiX174:4972	0	0.00	0
phiX174:4973	0	0.00	0
phiX174:4974	0	0.00	0
phiX174:4975	0	0.00	0
phiX174:4976	0	0.00	0
phiX174:4977	0	0.00	0
phiX174:4978	0	0.00	0
phiX174:4979	0	0.00	0
phiX174:4980	0	0.00	0
phiX174:4981	0	0.00	0
phiX174:4982	0	0.00	0
phiX174:4983	0	0.00	0
phiX174:4984	0	0.00	0
phiX174:4985	0	0.00	0
phiX174:4986	0	0.00	0
phiX174:4987	0	0.00	0
phiX174:4988	0	0.00	0
phiX174:4989	0	0.00	0
phiX174:4990	0	0.00	0
phiX174:4991	0	0.00	0
phiX174:4992	0	0.00	0
phiX174:4993	0	0.00	0
phiX174:4994	0	0.00	0
phiX174:4995	0	0.00	0
phiX174:4996	0	0.00	0
phiX174:4997	0	0.00	0
phiX174:4998	0	0.00	0
phiX174:4999	0	0.00	0
phiX174:5000	0	0.00	0
phiX174:5001	0	0.00	0
phiX174:5002	0	0.00	0
phiX174:5003	0	0.00	0
phiX174:5004	0	0.00	0
phiX174:5005	0	0.00	0
phiX174:5006	0	0.00	0
phiX174:5007	0	0.00	0
phiX174:5008	0	0.00	0
phiX174:5009	0	0.00	0
phiX174:5010	0	0.00	0
phiX174:5011	0	0.00	0
phiX174:5012	0	0.00	0
phiX174:5013	0	0.00	0
phiX174:5014	0	0.00	0
phiX174:5015	0	0.00	0
phiX174:5016	0	0.00	0
phiX174:5017	0	0.00	0
phiX174:5018	0	0.00	0
phiX174:5019	0	0.00	0
phiX174:5020	0	0.00	0
phiX174:5021	0	0.00	0
phiX174:5022	0	0.00	0
phiX174:5023	0	0.00	0
phiX174:5024	0	0.00	0
phiX174:5025	0	0.00	0
phiX174:5026	0	0.00	0
phiX174:5027	0	0.00	0
phiX174:5028	0	0.00	0
phiX174:5029	0	0.00	0
phiX174:5030	0	0.00	0
phiX174:5031	0	0.00	0
phiX174:5032	0	0.00	0
phiX174:5033	0	0.00	0
phiX174:5034	0	0.00	0
phiX174:5035	0	0.00	0
phiX174:5036	0	0.00	0
phiX174:5037	0	0.00	0
phiX174:5038	0	0.00	0
phiX174:5039	0	0.00	0
phiX174:5040	0	0.00	0
phiX174:5041	0	0.00	0
phiX174:5042	0	0.00	0
phiX174:5043	0	0.00	0
phiX174:5044	0	0.00	0
phiX174:5045	0	0.00	0
phiX174:5046	0	0.00	0
phiX174:5047	0	0.00	0
phiX174:5048	0	0.00	0
phiX174:5049	0	0.00	0
phiX174:5050	0	0.00	0
phiX174:5051	0	0.00	0
phiX174:5052	0	0.00	0
phiX174:5053	0	0.00	0
phiX174:5054	0	0.00	0
phiX174:5055	0	0.00	0
phiX174:5056	0	0.00	0
phiX174:5057	0	0.00	0
phiX174:5058	0	0.00	0
phiX174:5059	0	0.00	0
phiX174:5060	0	0.00	0
phiX174:5061	0	0.00	0
phiX174:5062	0	0.00	0
phiX174:5063	0	0.00	0
phiX174:5064	0	0.00	0
phiX174:5065	0	0.00	0
phiX174:5066	0	0.00	0
phiX174:5067	0	0.00	0
phiX174:5068	0	0.00	0
phiX174:5069	0	0.00	0
phiX174:5070	0	0.00	0
phiX174:5071	0	0.00	0
phiX174:5072	0	0.00	0
phiX174:5073	0	0.00	0
phiX174:5074	0	0.00	0
phiX174:5075	0	0.00	0
phiX174:5076	0	0.00	0
phiX174:5077	0	0.00	0
phiX174:5078	0	0.00	0
phiX174:5079	0	0.00	0
phiX174:5080	0	0.00	0
phiX174:5081	0	0.00	0
phiX174:5082	0	0.00	0
phiX174:5083	0	0.00	0
phiX174:5084	0	0.00	0
phiX174:5085	0	0.00	0
phiX174:5086	0	0.00	0
phiX174:5087	0	0.00	0
phiX174:5088	0	0.00	0
phiX174:5089	0	0.00	0
phiX174:5090	0	0.00	0
phiX174:5091	0	0.00	0
phiX174:5092	0	0.00	0
phiX174:5093	0	0.00	0
phiX174:5094	0	0.00	0
phiX174:5095	0	0.00	0
phiX174:5096	0	0.00	0
phiX174:5097	0	0.00	0
phiX174:5098	0	0.00	0
phiX174:5099	0	0.00	0
phiX174:5100	0	0.00	0
phiX174:5101	0	0.00	0
phiX174:5102	0	0.00	0
phiX174:5103	0	0.00	0
phiX174:5104	0	0.00	0
phiX174:5105	0	0.00	0
phiX174:5106	0	0.00	0
phiX174:5107	0	0.00	0
phiX174:5108	0	0.00	0
phiX174:5109	0	0.00	0
phiX174:5110	0	0.00	0
phiX174:5111	0	0.00	0
phiX174:5112	0	0.00	0
phiX174:5113	0	0.00	0
phiX174:5114	0	0.00	0
phiX174:5115	0	0.00	0
phiX174:5116	0	0.00	0
phiX174:5117	0	0.00	0
phiX174:5118	0	0.00	0
phiX174:5119	0	0.00	0
phiX174:5120	0	0.00	0
phiX174:5121	0	0.00	0
phiX174:5122	0	0.00	0
phiX174:5123	0	0.00	0
phiX174:5124	0	0.00	0
phiX174:5125	0	0.00	0
phiX174:5126	0	0.00	0
phiX174:5127	0	0.00	0
phiX174:5128	0	0.00	0
phiX174:5129	0	0.00	0
phiX174:5130	0	0.00	0
phiX174:5131	0	0.00	0
phiX174:5132	0	0.00	0
phiX174:5133	0	0.00	0
phiX174:5134	0	0.00	0
phiX174:5135	0	0.00	0
phiX174:5136	0	0.00	0
phiX174:5137	0	0.00	0
phiX174:5138	0	0.00	0
phiX174:5139	0	0.00	0
phiX174:5140	0	0.00	0
phiX174:5141	0	0.00	0
phiX174:5142	0	0.00	0
phiX174:5143	0	0.00	0
phiX174:5144	0	0.00	0
phiX174:5145	0	0.00	0
phiX174:5146	0	0.00	0
phiX174:5147	0	0.00	0
phiX174:5148	0	0.00	0
phiX174:5149	0	0.00	0
phiX174:5150	0	0.00	0
phiX174:5151	0	0.00	0
phiX174:5152	0	0.00	0
phiX174:5153	0	0.00	0
phiX174:5154	0	0.00	0
phiX174:5155	0	0.00	0
phiX174:5156	0	0.00	0
phiX174:5157	0	0.00	0
phiX174:5158	0	0.00	0
phiX174:5159	0	0.00	0
phiX174:5160	0	0.00	0
phiX174:5161	0	0.00	0
phiX174:5162	0	0.00	0
phiX174:5163	0	0.00	0
phiX174:5164	0	0.00	0
phiX174:5165	0	0.00	0
phiX174:5166	0	0.00	0
phiX174:5167	0	0.00	0
phiX174:5168	0	0.00	0
phiX174:5169	0	0.00	0
phiX174:5170	0	0.00	0
phiX174:5171	0	0.00	0
phiX174:5172	0	0.00	0
phiX174:5173	0	0.00	0
phiX174:5174	0	0.00	0
phiX174:5175	0	0.00	0
phiX174:5176	0	0.00	0
phiX174:5177	0	0.00	0
phiX174:5178	0	0.00	0
phiX174:5179	0	0.00	0
phiX174:5180	0	0.00	0
phiX174:5181	0	0.00	0
phiX174:5182	0	0.00	0
phiX174:5183	0	0.00	0
phiX174:5184	0	0.00	0
phiX174:5185	0	0.00	0
phiX174:5186	0	0.00	0
phiX174:5187	0	0.00	0
phiX174:5188	0	0.00	0
phiX174:5189	0	0.00	0
phiX174:5190	0	0.00	0
phiX174:5191	0	0.00	0
phiX174:5192	0	0.00	0
phiX174:5193	0	0.00	0
phiX174:5194	0	0.00	0
phiX174:5195	0	0.00	0
phiX174:5196	0	0.00	0
phiX174:5197	0	0.00	0
phiX174:5198	0	0.00	0
phiX174:5199	0	0.00	0
phiX174:5200	0	0.00	0
phiX174:5201	0	0.00	0
phiX174:5202	0	0.00	0
phiX174:5203	0	0.00	0
phiX174:5204	0	0.00	0
phiX174:5205	0	0.00	0
phiX174:5206	0	0.00	0
phiX174:5207	0	0.00	0
phiX174:5208	0	0.00	0
phiX174:5209	0	0.00	0
phiX174:5210	0	0.00	0
phiX174:5211	0	0.00	0
phiX174:5212	0	0.00	0
phiX174:5213	0	0.00	0
phiX174:5214	0	0.00	0
phiX174:5215	0	0.00	0
phiX174:5216	0	0.00	0
phiX174:5217	0	0.00	0
phiX174:5218	0	0.00	0
phiX174:5219	0	0.00	0
phiX174:5220	0	0.00	0
phiX174:5221	0	0.00	0
phiX174:5222	0	0.00	0
phiX174:5223	0	0.00	0
phiX174:5224	0	0.00	0
phiX174:5225	0	0.00	0
phiX174:5226	0	0.00	0
phiX174:5227	0	0.00	0
phiX174:5228	0	0.00	0
phiX174:5229	0	0.00	0
phiX174:5230	0	0.00	0
phiX174:5231	0	0.00	0
phiX174:5232	0	0.00	0
phiX174:5233	0	0.00	0
phiX174:5234	0	0.00	0
phiX174:5235	0	0.00	0
phiX174:5236	0	0.00	0
phiX174:5237	0	0.00	0
phiX174:5238	0	0.00	0
phiX174:5239	0	0.00	0
phiX174:5240	0	0.00	0
phiX174:5241	0	0.00	0
phiX174:5242	0	0.00	0
phiX174:5243	0	0.00	0
phiX174:5244	0	0.00	0
phiX174:5245	0	0.00	0
phiX174:5246	0	0.00	0
phiX174:5247	0	0.00	0
phiX174:5248	0	0.00	0
phiX174:5249	0	0.00	0
phiX174:5250	0	0.00	0
phiX174:5251	0	0.00	0
phiX174:5252	0	0.00	0
phiX174:5253	0	0.00	0
phiX174:5254	0	0.00	0
phiX174:5255	0	0.00	0
phiX174:5256	0	0.00	0
phiX174:5257	0	0.00	0
phiX174:5258	0	0.00	0
phiX174:5259	0	0.00	0
phiX174:5260	0	0.00	0
phiX174:5261	0	0.00	0
phiX174:5262	0	0.00	0
phiX174:5263	0	0.00	0
phiX174:5264	0	0.00	0
phiX174:5265	0	0.00	0
phiX174:5266	0	0.00	0
phiX174:5267	0	0.00	0
phiX174:5268	0	0.00	0
phiX174:5269	0	0.00	0
phiX174:5270	0	0.00	0
phiX174:5271	0	0.00	0
phiX174:5272	0	0.00	0
phiX174:5273	0	0.00	0
phiX174:5274	0	0.00	0
phiX174:5275	0	0.00	0
phiX174:5276	0	0.00	0
phiX174:5277	0	0.00	0
phiX174:5278	0	0.00	0
phiX174:5279	0	0.00	0
phiX174:5280	0	0.00	0
phiX174:5281	0	0.00	0
phiX174:5282	0	0.00	0
phiX174:5283	0	0.00	0
phiX174:5284	0	0.00	0
phiX174:5285	0	0.00	0
phiX174:5286	0	0.00	0
phiX174:5287	0	0.00	0
phiX174:5288	0	0.00	0
phiX174:5289	0	0.00	0
phiX174:5290	0	0.00	0
phiX174:5291	0	0.00	0
phiX174:5292	0	0.00	0
phiX174:5293	0	0.00	0
